player_name,season,week,week_fantasy_points,average_fantasy_points,predicted_deviation,predicted_fantasy_points,position
J.Daniels,2024,8,22.24,19.942857142857143,0.6559560298919678,20.59881317274911,0
S.Diggs,2024,8,12.7,15.602857142857143,-0.06658683717250824,15.536270305684635,2
D.Maye,2024,8,11.52,14.146666666666668,-1.0627410411834717,13.083925625483197,0
M.Nabers,2024,8,14.1,19.94,-4.912015914916992,15.027984085083009,2
T.Atwell,2024,8,2.8,11.38,0.8516066670417786,12.23160666704178,2
J.Johnson,2024,8,7.800000000000001,6.928,0.0066957841627299786,6.93469578416273,2
A.St. Brown,2024,8,8.7,18.896666666666665,-4.359964847564697,14.536701819101967,2
J.Winston,2024,8,23.56,2.38,2.460733413696289,4.840733413696289,0
K.Allen,2024,8,5.9,9.99,-0.49146416783332825,9.498535832166672,2
A.Mitchell,2024,8,1.9,3.322857142857143,2.262540578842163,5.585397721699306,2
D.Mooney,2024,8,18.6,13.05714285714286,1.3730905055999756,14.430233362742836,2
J.Smith-Njigba,2024,8,12.9,10.900000000000002,0.45015817880630493,11.350158178806307,2
C.Sutton,2024,8,17.12,10.116666666666667,0.44186463952064514,10.558531306187312,2
T.Hill,2024,8,19.42,14.15,-1.2103830575942993,12.939616942405701,2
D.Montgomery,2024,8,14.92,16.416666666666668,-2.1372761726379395,14.279390494028728,1
J.Mixon,2024,8,23.4,22.1,-4.060703277587891,18.03929672241211,1
J.Jefferson,2024,8,19.5,19.4,-6.203558921813965,13.196441078186034,2
D.Moore,2024,8,13.3,15.1,-1.2131109237670898,13.88688907623291,2
K.Bourne,2024,8,0.0,2.3000000000000003,1.229107141494751,3.5291071414947512,-1
B.Allen,2024,8,9.2,6.257142857142857,-0.19360452890396118,6.063538328238896,1
T.Boyd,2024,8,4.4,5.833333333333333,1.3313076496124268,7.16464098294576,2
J.Meyers,2024,8,17.2,12.12,-1.027809500694275,11.092190499305724,2
S.Barkley,2024,8,12.1,22.016666666666666,-3.0024917125701904,19.014174954096475,1
J.Coker,2024,8,17.8,4.7,1.216335415840149,5.916335415840149,2
D.Brown,2024,8,1.6,4.633333333333334,0.6651113629341125,5.298444696267446,2
Ja.Williams,2024,8,0.4,3.442857142857143,1.215716004371643,4.658573147228786,1
J.Conner,2024,8,14.9,14.042857142857144,-0.9920403361320496,13.050816806725095,1
J.Cook,2024,8,28.3,15.566666666666668,-1.2219178676605225,14.344748799006146,1
T.Benson,2024,8,1.0,2.78,1.5028538703918457,4.282853870391845,1
Ty.Johnson,2024,8,0.0,5.3,-0.07200464606285095,5.227995353937149,1
R.Davis,2024,8,2.9000000000000004,7.028571428571429,1.0100865364074707,8.0386579649789,1
G.Dortch,2024,8,1.9,6.042857142857143,0.3948681354522705,6.437725278309413,2
D.Henry,2024,8,14.7,22.928571428571427,-4.773216247558594,18.155355181012833,1
X.Worthy,2024,8,13.7,10.583333333333334,-1.6887288093566895,8.894604523976644,2
Z.Flowers,2024,8,18.5,12.271428571428572,-0.569420337677002,11.70200823375157,2
J.Hill,2024,8,7.0,10.185714285714289,0.19175903499126434,10.377473320705553,2
C.Steele,2024,8,2.4000000000000004,1.933333333333333,1.6485893726348877,3.5819227059682204,1
A.Kamara,2024,8,18.2,20.714285714285715,-5.308476448059082,15.405809266226633,1
C.Hubbard,2024,8,9.1,15.285714285714286,-2.5130562782287598,12.772658007485527,1
M.Sanders,2024,8,11.5,5.385714285714286,1.3000820875167847,6.685796373231071,1
J.Mingo,2024,8,0.0,3.766666666666667,1.2683345079421997,5.035001174608867,2
E.Elliott,2024,8,10.8,4.516666666666667,0.8772283792495728,5.393895045916239,1
C.Lamb,2024,8,39.6,15.4,-1.3427704572677612,14.05722954273224,2
P.Strong,2024,8,1.3,3.8,1.4385249614715576,5.238524961471557,2
J.Williams,2024,8,9.2,21.714285714285715,-1.5226414203643799,20.191644293921335,2
K.Walker,2024,8,8.5,22.26,-3.270562171936035,18.989437828063966,1
J.McLaughlin,2024,8,12.6,5.700000000000001,0.28630533814430237,5.986305338144303,1
Z.Charbonnet,2024,8,11.4,10.985714285714286,-0.8207907676696777,10.164923518044608,1
A.Estime,2024,8,0.4,1.2000000000000002,1.5962876081466675,2.7962876081466677,1
L.Shenault,2024,8,2.0,1.675,1.1694388389587402,2.84443883895874,-1
J.Jacobs,2024,8,25.5,13.1,2.395252227783203,15.495252227783203,1
Em.Wilson,2024,8,2.3,5.542857142857143,1.0237847566604614,6.566641899517604,1
J.Reed,2024,8,7.5,15.6,1.4200804233551025,17.020080423355104,2
K.Gainwell,2024,8,1.9,2.816666666666667,1.8927104473114014,4.709377113978068,1
J.Taylor,2024,8,18.7,19.175,-1.9473541975021362,17.227645802497864,1
D.Pierce,2024,8,0.4,5.5,0.4989071488380432,5.998907148838043,1
T.Dell,2024,8,13.5,8.066666666666668,0.7452800273895264,8.811946694056195,2
R.Mostert,2024,8,16.0,6.233333333333333,2.3829643726348877,8.616297705968222,1
D.Achane,2024,8,26.700000000000003,13.4,1.4635813236236572,14.863581323623658,1
T.Bigsby,2024,8,10.6,11.55,-0.6138107180595398,10.936189281940461,1
J.Waddle,2024,8,8.5,8.266666666666667,1.5137358903884888,9.780402557055156,2
A.Ingold,2024,8,5.2,2.62,1.1585577726364136,3.7785577726364137,2
K.Williams,2024,8,22.6,19.45,-4.121142387390137,15.328857612609863,1
J.Gibbs,2024,8,20.3,17.866666666666667,-2.3999738693237305,15.466692797342937,1
K.Raymond,2024,8,9.4,6.6,-0.10860146582126617,6.4913985341787335,2
J.Dobbins,2024,8,16.8,14.733333333333334,0.4899918735027313,15.223325206836066,1
A.Mattison,2024,8,9.4,12.085714285714284,-2.4680638313293457,9.617650454384938,1
D.Singletary,2024,8,4.300000000000001,10.080000000000002,-0.4296339750289917,9.65036602497101,1
A.Jones,2024,8,11.5,16.55,-1.0845768451690674,15.465423154830933,1
E.Gray,2024,8,1.3,2.0333333333333337,0.9161586761474609,2.9494920094807946,2
T.Tracy,2024,8,23.0,7.700000000000001,1.3736191987991333,9.073619198799134,1
W.Robinson,2024,8,8.0,12.44285714285714,-0.061617784202098846,12.38123935865504,2
Z.Moss,2024,8,7.9,10.571428571428571,-0.299606591463089,10.271821979965482,1
R.Stevenson,2024,8,23.5,11.733333333333334,0.26467689871788025,11.998010232051215,1
A.Gibson,2024,8,0.7000000000000001,6.7,1.3432756662368774,8.043275666236877,1
C.Brown,2024,8,11.4,11.228571428571428,-1.2758800983428955,9.952691330228532,1
B.Hall,2024,8,9.9,17.071428571428573,-1.9371415376663208,15.134287033762252,1
J.Mason,2024,8,1.8,14.457142857142856,-1.0554096698760986,13.401733187266757,1
B.Robinson,2024,8,32.2,29.542857142857144,-2.3030478954315186,27.239809247425626,1
T.Allgeier,2024,8,3.3000000000000003,7.6571428571428575,2.1929728984832764,9.850115755626135,1
N.Harris,2024,8,16.1,12.471428571428572,1.3550294637680054,13.826458035196577,1
J.Warren,2024,8,7.9,5.18,1.6390199661254883,6.819019966125488,1
G.Pickens,2024,8,11.4,11.62857142857143,2.018799304962158,13.647370733533588,2
T.Pollard,2024,8,14.7,14.1,-0.40147915482521057,13.698520845174789,1
D.Swift,2024,8,18.9,15.133333333333333,0.14852343499660492,15.281856768329938,1
R.White,2024,8,15.7,12.916666666666666,-0.030412528663873672,12.886254138002792,1
B.Irving,2024,8,15.4,10.928571428571429,-0.4655793607234955,10.462992067847933,1
A.Ekeler,2024,8,7.800000000000001,10.316666666666668,1.1756271123886108,11.492293779055279,1
R.McCloud,2024,8,5.6,7.628571428571429,1.492612600326538,9.121184028897968,2
K.Shakir,2024,8,19.9,11.766666666666666,-0.3716851770877838,11.394981489578882,2
J.Wright,2024,8,1.8,3.44,2.0780627727508545,5.518062772750854,1
D.Ogunbowale,2024,8,0.4,5.985714285714286,0.8544256091117859,6.840139894826072,2
T.Kelce,2024,8,25.0,8.766666666666667,0.7569260597229004,9.523592726389568,2
D.Foreman,2024,8,2.6,3.75,2.1284985542297363,5.878498554229736,1
D.Johnson,2024,8,3.3,3.866666666666666,1.1529000997543335,5.019566766420999,1
B.Melton,2024,8,0.0,2.56,1.9497956037521362,4.509795603752137,2
T.Sermon,2024,8,2.4000000000000004,6.2,0.05229406803846359,6.252294068038464,1
E.Demercado,2024,8,0.0,3.871428571428571,1.0114299058914185,4.8828584773199895,1
B.Corum,2024,8,2.8,2.733333333333333,1.513615369796753,4.246948703130085,1
A.Abdullah,2024,8,2.1,6.1,0.38581690192222595,6.485816901922226,1
D.Turner,2024,8,13.2,3.6666666666666665,0.6813910603523254,4.3480577270189915,2
C.Olave,2024,8,18.700000000000003,9.283333333333331,-1.349671483039856,7.9336618502934755,2
K.Turpin,2024,8,3.7,6.040000000000001,-0.23983733355998993,5.800162666440011,2
C.Ridley,2024,8,22.6,7.533333333333334,0.5263157486915588,8.059649082024894,2
G.Wilson,2024,8,16.3,15.785714285714286,-0.420802503824234,15.364911781890052,2
I.Guerendo,2024,8,19.2,2.6166666666666667,1.5181881189346313,4.1348547856012985,1
C.Otton,2024,8,29.1,8.12857142857143,0.9232109785079956,9.051782407079425,2
R.Johnson,2024,8,6.6,9.65,-0.8081769943237305,8.84182300567627,1
R.Odunze,2024,8,8.4,7.966666666666666,0.27517229318618774,8.241838959852853,2
S.Tucker,2024,8,2.5,10.525,-2.0544040203094482,8.470595979690552,1
J.Nailor,2024,8,3.6,10.32,-2.732736587524414,7.587263412475586,2
S.Perine,2024,8,5.0,3.9,0.7747064232826233,4.674706423282624,2
D.Douglas,2024,8,3.2,9.8,0.0036166184581816196,9.803616618458182,2
X.Legette,2024,8,13.4,8.216666666666667,-0.3413670063018799,7.875299660364787,2
B.Bowers,2024,8,10.8,14.55714285714286,-0.3677770793437958,14.189365777799065,2
T.Tucker,2024,8,5.300000000000001,8.257142857142856,-0.03184837847948074,8.225294478663375,2
B.Thomas,2024,8,15.0,15.542857142857144,-2.735645055770874,12.80721208708627,2
K.Hunt,2024,8,13.3,17.166666666666668,-0.7052364349365234,16.461430231730144,1
J.Addison,2024,8,4.2,11.4,-0.7571826577186584,10.642817342281342,2
C.Kolar,2024,8,1.9,5.85,-0.43018075823783875,5.419819241762161,2
T.McLaurin,2024,8,17.5,14.657142857142858,-1.0039942264556885,13.65314863068717,2
T.Goodson,2024,8,0.0,7.875,0.6357728242874146,8.510772824287415,1
M.Mims,2024,8,1.8,1.8166666666666669,1.5253535509109497,3.3420202175776166,-1
J.Smith,2024,8,6.0,8.416666666666666,0.8258094787597656,9.242476145426432,2
T.Kraft,2024,8,16.8,10.228571428571428,0.010234871879220009,10.238806300450648,2
C.Tillman,2024,8,28.9,4.3,2.3129630088806152,6.612963008880615,2
J.Downs,2024,8,20.9,12.82,-1.013413429260254,11.806586570739746,2
T.Franklin,2024,8,1.9,4.916666666666667,0.3386695981025696,5.2553362647692365,2
K.Juszczyk,2024,8,1.7000000000000002,4.45,0.8923630714416504,5.342363071441651,2
S.Shepard,2024,8,4.8,7.1,-0.3341389000415802,6.7658610999584194,2
J.McMillan,2024,8,9.2,4.1,-0.15995556116104126,3.9400444388389584,2
J.Chase,2024,8,20.4,19.728571428571428,-4.227963447570801,15.500607981000627,2
C.Watson,2024,8,7.9,7.26,0.90976881980896,8.16976881980896,2
T.McBride,2024,8,21.4,10.866666666666667,1.0150306224822998,11.881697289148967,2
M.Burton,2024,8,3.8,1.3,1.4784795045852661,2.778479504585266,-1
D.Slayton,2024,8,14.8,8.885714285714286,0.359777569770813,9.245491855485099,2
T.Conklin,2024,8,13.2,6.971428571428571,0.3919737637042999,7.363402335132871,2
M.Andrews,2024,8,14.6,8.242857142857144,0.08079762756824493,8.323654770425389,2
J.Brooks,2024,8,0.0,2.54,0.9223142862319946,3.4623142862319947,2
E.Moore,2024,8,16.5,5.085714285714286,1.6692343950271606,6.754948680741447,2
D.London,2024,8,7.4,17.585714285714285,-0.2047596275806427,17.380954658133643,2
D.Smith,2024,8,20.5,13.419999999999998,-0.4963853359222412,12.923614664077757,2
Mi.Wilson,2024,8,14.1,8.171428571428573,-0.24069352447986603,7.930735046948707,2
C.Okonkwo,2024,8,1.4,5.3500000000000005,0.15254463255405426,5.502544632554055,2
K.Coleman,2024,8,18.0,8.657142857142857,0.06685509532690048,8.723997952469757,2
N.Gray,2024,8,5.300000000000001,6.5,1.076336145401001,7.576336145401001,2
X.Gipson,2024,8,7.1,1.7333333333333334,1.3228012323379517,3.056134565671285,-1
M.Harrison,2024,8,23.1,10.571428571428571,-2.0586986541748047,8.512729917253766,2
E.Higgins,2024,8,3.3,4.266666666666667,-0.7288308143615723,3.5378358523050943,-1
D.Knox,2024,8,7.0,3.14,0.3652511537075043,3.5052511537075044,-1
D.Kincaid,2024,8,13.1,8.12857142857143,0.7111613750457764,8.839732803617206,2
I.Likely,2024,8,8.7,8.62857142857143,1.088035225868225,9.716606654439655,2
R.Bateman,2024,8,3.8,11.2,-0.34700798988342285,10.852992010116576,2
Ju.Watson,2024,8,6.300000000000001,3.3,0.8374340534210205,4.13743405342102,2
N.Agholor,2024,8,12.6,3.057142857142857,1.342821717262268,4.399964574405125,2
F.Moreau,2024,8,0.0,7.6,-1.0733656883239746,6.526634311676025,2
J.Sanders,2024,8,1.7000000000000002,4.871428571428572,1.4652283191680908,6.336656890596663,2
M.Tipton,2024,8,3.4000000000000004,3.4166666666666665,1.0961087942123413,4.512775460879007,2
B.Means,2024,8,4.6,7.400000000000001,-1.3904958963394165,6.009504103660585,2
D.Njoku,2024,8,17.1,10.625,0.17426429688930511,10.799264296889305,2
J.Ferguson,2024,8,8.3,9.8,0.1561688631772995,9.9561688631773,2
J.Jeudy,2024,8,12.9,7.942857142857143,1.078140377998352,9.020997520855495,2
J.Akins,2024,8,0.0,6.0,0.18913152813911438,6.189131528139114,2
J.Tolbert,2024,8,7.4,10.833333333333334,-0.7311815619468689,10.102151771386465,2
T.Lockett,2024,8,1.9,10.62857142857143,0.0857221707701683,10.714293599341598,2
N.Fant,2024,8,5.2,7.185714285714285,0.9155344367027283,8.101248722417013,2
D.Vele,2024,8,5.800000000000001,8.9,0.7787631154060364,9.678763115406037,2
L.Humphrey,2024,8,4.2,4.357142857142857,1.0610827207565308,5.4182255778993875,2
A.Trautman,2024,8,18.5,1.3,1.5050513744354248,2.8050513744354246,-1
R.Doubs,2024,8,10.2,11.033333333333331,0.6245541572570801,11.657887490590412,2
A.Brown,2024,8,13.4,22.133333333333336,-6.220102310180664,15.913231023152672,2
D.Wicks,2024,8,3.1,8.014285714285714,-0.6542869210243225,7.359998793261392,2
G.Calcaterra,2024,8,8.8,4.36,1.3202756643295288,5.680275664329529,2
M.Pittman,2024,8,2.6,10.514285714285714,0.6963101029396057,11.21059581722532,2
A.Pierce,2024,8,2.1,10.185714285714289,-1.9988843202590942,8.186829965455194,2
D.Schultz,2024,8,9.2,5.1571428571428575,1.601020097732544,6.758162954875401,2
K.Granson,2024,8,1.4,1.38,1.7264810800552368,3.1064810800552367,-1
X.Hutchinson,2024,8,2.9000000000000004,1.4166666666666667,1.9040300846099854,3.3206967512766523,-1
M.Alie-Cox,2024,8,0.0,3.8333333333333335,0.4126130938529968,4.245946427186331,2
E.Engram,2024,8,13.6,9.4,0.19003833830356598,9.590038338303566,2
C.Kirk,2024,8,7.9,9.0,0.48066094517707825,9.480660945177078,2
P.Washington,2024,8,7.6,1.7,1.2326207160949707,2.932620716094971,-1
D.Robinson,2024,8,17.5,6.466666666666666,0.4597923457622528,6.926459012428919,2
C.Parkinson,2024,8,3.7,6.783333333333334,1.643128514289856,8.426461847623191,2
S.LaPorta,2024,8,16.8,7.066666666666667,0.23944948613643646,7.306116152803104,2
B.Wright,2024,8,7.8,2.975,1.2612487077713013,4.236248707771301,2
T.Johnson,2024,8,8.100000000000001,7.728571428571429,0.8870716094970703,8.615643038068498,2
W.Dissly,2024,8,9.1,6.7,1.884274959564209,8.584274959564208,2
D.Adams,2024,8,9.4,12.725,-0.8621903657913208,11.862809634208679,2
L.McConkey,2024,8,29.1,10.416666666666666,1.0724685192108154,11.489135185877482,2
J.Palmer,2024,8,9.2,6.0200000000000005,1.9927358627319336,8.012735862731933,2
J.Oliver,2024,8,11.0,3.8,-0.24417725205421448,3.5558227479457853,2
J.Mundt,2024,8,2.0,4.55,0.29725182056427,4.84725182056427,2
M.Gesicki,2024,8,12.3,6.0,1.2060251235961914,7.206025123596191,2
H.Henry,2024,8,9.5,9.185714285714283,0.9960289001464844,10.181743185860768,2
K.Osborn,2024,8,0.0,4.675,-0.32828131318092346,4.346718686819076,2
A.Hooper,2024,8,4.5,3.914285714285714,0.4594743549823761,4.373760069268091,2
T.Thornton,2024,8,4.0,1.5666666666666669,1.5005073547363281,3.067174021402995,-1
A.Iosivas,2024,8,0.0,7.271428571428572,-0.021886778995394707,7.2495417924331775,2
G.Kittle,2024,8,24.8,16.916666666666668,-3.35615611076355,13.560510555903118,2
V.Jefferson,2024,8,10.2,4.74,0.5364639759063721,5.276463975906372,2
P.Freiermuth,2024,8,3.9,8.671428571428573,0.25275740027427673,8.92418597170285,2
K.Pitts,2024,8,25.1,9.114285714285716,1.0968174934387207,10.211103207724436,2
C.Austin,2024,8,14.4,5.328571428571428,0.3822471499443054,5.710818578515734,2
D.Washington,2024,8,3.9,4.183333333333334,0.3288356363773346,4.512168969710668,2
G.Everett,2024,8,1.3,1.44,1.5039786100387573,2.9439786100387573,-1
N.Vannett,2024,8,0.0,6.166666666666667,-0.567619800567627,5.59904686609904,2
D.Carter,2024,8,1.7000000000000002,4.333333333333333,0.9601789712905884,5.293512304623921,2
C.Kmet,2024,8,4.4,12.15,-1.1297739744186401,11.02022602558136,2
D.Hopkins,2024,8,4.9,6.516666666666667,-0.048105012625455856,6.468561654041211,2
T.Palmer,2024,8,4.9,4.275,-0.43800950050354004,3.8369904994964603,2
Z.Ertz,2024,8,14.7,8.542857142857143,1.188251256942749,9.731108399799892,2
L.McCaffrey,2024,8,1.8,4.26,1.6050803661346436,5.865080366134643,2
J.Bates,2024,8,3.0,1.1333333333333335,2.073268175125122,3.206601508458456,-1
C.Stover,2024,8,3.9,2.3200000000000003,1.5358569622039795,3.8558569622039798,2
E.All,2024,8,5.2,4.366666666666667,1.2519526481628418,5.618619314829509,2
B.Strange,2024,8,10.9,7.62,-0.47900018095970154,7.140999819040299,2
T.Tremble,2024,8,3.3,3.633333333333333,1.1454071998596191,4.778740533192952,2
N.Brown,2024,8,16.3,6.5,1.4354490041732788,7.935449004173279,2
J.Whyle,2024,8,5.300000000000001,4.140000000000001,1.0945055484771729,5.234505548477173,2
J.Ruckert,2024,8,4.4,2.3,1.2670236825942993,3.567023682594299,-1
M.Williams,2024,8,0.0,4.5,1.112305760383606,5.612305760383606,2
N.Adkins,2024,8,7.3,1.1800000000000002,1.6476383209228516,2.8276383209228517,-1
J.Bobo,2024,8,2.5,2.9200000000000004,0.9653521776199341,3.8853521776199345,2
T.Sherfield,2024,8,8.0,2.1,1.319182276725769,3.419182276725769,2
C.Conley,2024,8,0.0,0.4666666666666666,1.743635654449463,2.2103023211161297,-1
T.Patrick,2024,8,0.0,5.3,1.2909812927246094,6.590981292724609,2
S.Fehoko,2024,8,0.0,5.533333333333334,1.6732313632965088,7.206564696629843,2
A.Barner,2024,8,5.4,4.220000000000001,-0.5524342060089111,3.6675657939910895,2
K.Boutte,2024,8,7.6,5.58,-0.48417022824287415,5.095829771757126,2
W.Mallory,2024,8,0.0,1.0666666666666669,1.8760294914245605,2.9426961580912274,-1
L.Krull,2024,8,3.8,3.9,0.8846243023872375,4.784624302387238,2
K.Murray,2024,9,4.76,18.24,0.7748194336891174,19.014819433689116,0
J.Allen,2024,9,22.1,19.880000000000003,-1.8339744806289673,18.046025519371035,0
L.Jackson,2024,9,23.6,25.2575,-2.3724682331085205,22.88503176689148,0
P.Mahomes,2024,9,24.54,14.44857142857143,2.131870746612549,16.58044217518398,0
D.Carr,2024,9,13.44,14.352,-0.7036221027374268,13.648377897262574,0
B.Young,2024,9,9.74,5.6240000000000006,1.9589711427688599,7.58297114276886,0
D.Prescott,2024,9,12.32,14.885714285714286,0.35261988639831543,15.238334172112602,0
G.Smith,2024,9,22.12,16.197499999999998,0.0351887084543705,16.23268870845437,0
B.Nix,2024,9,17.72,16.637500000000003,1.1640621423721313,17.801562142372134,0
J.Love,2024,9,10.92,18.113333333333333,0.8691652417182922,18.982498575051626,0
J.Hurts,2024,9,29.9,21.037142857142857,-0.25187596678733826,20.78526689035552,0
C.Stroud,2024,9,11.54,14.79,1.560159683227539,16.350159683227538,0
T.Tagovailoa,2024,9,17.54,12.926666666666668,1.8476314544677734,14.774298121134441,0
T.Lawrence,2024,9,19.56,15.7375,1.0460736751556396,16.78357367515564,0
M.Stafford,2024,9,17.92,11.448571428571428,2.5775063037872314,14.02607773235866,0
J.Goff,2024,9,9.6,17.32857142857143,0.2181534767150879,17.546724905286517,0
J.Herbert,2024,9,19.48,13.43142857142857,1.072798728942871,14.504227300371442,0
G.Minshew,2024,9,2.96,9.097142857142858,1.6194531917572021,10.71659604890006,0
D.Jones,2024,9,24.36,12.3425,1.3321104049682617,13.674610404968261,0
S.Darnold,2024,9,19.0,16.714285714285715,-0.5134471654891968,16.20083854879652,0
J.Burrow,2024,9,29.14,18.54,-0.5853281617164612,17.954671838283538,0
A.Rodgers,2024,9,20.34,14.53,0.911212146282196,15.441212146282195,0
K.Cousins,2024,9,17.78,15.63,-0.2274293750524521,15.402570624947549,0
C.Williams,2024,9,9.18,15.074285714285717,2.346447706222534,17.42073342050825,0
B.Mayfield,2024,9,18.0,23.0575,-3.77036190032959,19.28713809967041,0
J.Daniels,2024,9,19.86,20.23,1.1337597370147705,21.36375973701477,0
C.Rush,2024,9,11.0,0.06,1.8816134929656982,1.9416134929656983,0
D.Maye,2024,9,15.740000000000002,13.49,0.014431793242692947,13.504431793242693,0
M.Nabers,2024,9,14.9,18.96666666666667,-1.4032312631607056,17.563435403505963,2
T.Atwell,2024,9,2.6,9.95,1.0250964164733887,10.975096416473388,2
J.Johnson,2024,9,6.300000000000001,7.073333333333333,0.17482414841651917,7.248157481749852,2
J.Flacco,2024,9,3.0600000000000005,18.41333333333333,0.29429954290390015,18.70763287623723,0
A.St. Brown,2024,9,18.6,17.44,-2.0532870292663574,15.386712970733644,2
M.Rudolph,2024,9,17.5,10.946666666666667,0.7462137341499329,11.6928804008166,0
J.Winston,2024,9,10.1,6.616,-0.5412156581878662,6.0747843418121334,0
K.Allen,2024,9,7.6,9.172,0.8577415347099304,10.029741534709931,2
A.Mitchell,2024,9,3.2,3.145,2.3083102703094482,5.453310270309448,2
D.Mooney,2024,9,19.8,13.75,-1.0308988094329834,12.719101190567017,2
J.Smith-Njigba,2024,9,37.0,11.15,0.35726091265678406,11.507260912656784,2
C.Sutton,2024,9,23.28,11.117142857142856,1.5500433444976807,12.667186201640536,2
T.Hill,2024,9,28.0,14.902857142857144,0.6240034103393555,15.5268605531965,2
D.Montgomery,2024,9,12.6,16.202857142857145,-1.399354100227356,14.803503042629789,1
J.Mixon,2024,9,16.6,22.360000000000003,-5.070523262023926,17.289476737976077,1
J.Jefferson,2024,9,21.58,19.414285714285715,-5.606777667999268,13.807508046286447,2
D.Moore,2024,9,11.3,14.842857142857143,0.12941841781139374,14.972275560668537,2
K.Bourne,2024,9,8.100000000000001,1.725,1.3942558765411377,3.119255876541138,-1
B.Allen,2024,9,0.9,6.625,-0.40560203790664673,6.219397962093353,1
T.Boyd,2024,9,0.3,5.628571428571429,1.6790845394134521,7.307655967984881,2
J.Meyers,2024,9,18.5,12.966666666666669,-1.5644499063491821,11.402216760317486,2
C.Wilson,2024,9,5.4,7.933333333333334,-1.1238136291503906,6.809519704182943,2
S.Barkley,2024,9,32.9,20.6,-1.4320271015167236,19.167972898483278,1
J.Coker,2024,9,5.6,7.32,0.2555020749568939,7.575502074956894,2
D.Brown,2024,9,3.4000000000000004,4.2,0.5592095851898193,4.7592095851898195,2
J.Conner,2024,9,14.900000000000002,14.15,-1.0440776348114014,13.105922365188599,1
J.Cook,2024,9,11.9,17.385714285714286,-2.7613234519958496,14.624390833718437,1
T.Benson,2024,9,12.5,2.483333333333334,1.581731915473938,4.065065248807272,1
Ty.Johnson,2024,9,2.3000000000000003,4.6375,-0.26704761385917664,4.3704523861408235,1
R.Davis,2024,9,17.0,6.5125,0.8457181453704834,7.358218145370484,1
G.Dortch,2024,9,0.0,5.525,0.5534406900405884,6.078440690040589,2
D.Henry,2024,9,26.3,21.9,-6.71336555480957,15.186634445190428,1
X.Worthy,2024,9,-1.0,11.028571428571428,-0.14205767214298248,10.886513756428446,2
Z.Flowers,2024,9,29.700000000000003,13.05,0.4520878195762634,13.502087819576264,2
J.Hill,2024,9,8.8,9.7875,0.46532297134399414,10.252822971343994,2
C.Steele,2024,9,0.9,2.0,1.7822966575622559,3.782296657562256,1
A.Kamara,2024,9,27.5,20.4,-2.9320404529571533,17.467959547042845,1
C.Hubbard,2024,9,21.2,14.5125,-1.7341281175613403,12.778371882438659,1
M.Sanders,2024,9,1.0,6.15,1.4020512104034424,7.552051210403443,1
J.Mingo,2024,9,0.0,3.2285714285714286,1.3873223066329956,4.615893735204424,2
J.Ford,2024,9,1.7,10.183333333333334,1.9763109683990479,12.159644301732381,1
C.Lamb,2024,9,16.2,18.857142857142858,-2.888812780380249,15.968330076762609,2
R.Dowdle,2024,9,21.7,10.95,-0.14016775786876678,10.809832242131233,1
P.Strong,2024,9,0.8,3.3833333333333333,0.9227299094200134,4.306063242753346,2
J.Williams,2024,9,10.4,20.15,-0.9441930055618286,19.20580699443817,2
K.Walker,2024,9,13.7,19.966666666666665,-1.735864520072937,18.230802146593728,1
J.McLaughlin,2024,9,5.0,6.5625,0.15449979901313782,6.716999799013138,1
Z.Charbonnet,2024,9,5.3,11.0375,-1.4578592777252197,9.57964072227478,1
A.Estime,2024,9,3.5,1.0,1.4077003002166748,2.407700300216675,1
J.Jacobs,2024,9,12.8,14.65,-1.0723743438720703,13.57762565612793,1
Em.Wilson,2024,9,9.9,5.1375,0.8277543187141418,5.965254318714142,1
J.Reed,2024,9,16.3,14.5875,0.7394606471061707,15.326960647106171,2
K.Gainwell,2024,9,2.0,2.685714285714286,1.9776743650436401,4.663388650757926,1
J.Taylor,2024,9,11.2,19.08,-2.057046890258789,17.02295310974121,1
T.Dell,2024,9,18.6,8.842857142857143,0.2443876713514328,9.087244814208576,2
R.Mostert,2024,9,8.8,8.675,-0.7537751793861389,7.921224820613862,1
D.Achane,2024,9,32.1,15.3,-1.2821593284606934,14.017840671539307,1
T.Etienne,2024,9,5.0,9.683333333333334,-0.12889531254768372,9.55443802078565,1
T.Bigsby,2024,9,2.2,11.414285714285716,0.7304185032844543,12.14470421757017,1
J.Waddle,2024,9,9.9,8.3,1.0263590812683105,9.326359081268311,2
K.Williams,2024,9,10.5,19.9,-1.8330087661743164,18.066991233825682,1
J.Gibbs,2024,9,14.6,18.214285714285715,-2.720085620880127,15.494200093405588,1
C.Kupp,2024,9,21.4,18.6,-2.962608814239502,15.6373911857605,2
K.Raymond,2024,9,1.0,7.066666666666666,-0.38738685846328735,6.679279808203379,2
Z.White,2024,9,7.0,3.566666666666667,1.7258517742156982,5.292518440882365,1
J.Dobbins,2024,9,23.5,15.028571428571428,-1.2351644039154053,13.793407024656023,1
A.Mattison,2024,9,3.6,11.75,-2.083857536315918,9.666142463684082,1
D.Singletary,2024,9,3.3000000000000003,9.116666666666667,-0.04940449818968773,9.06726216847698,1
A.Jones,2024,9,12.2,15.828571428571433,0.8575963377952576,16.68616776636669,1
T.Tracy,2024,9,7.9,9.6125,1.8619909286499023,11.474490928649903,1
W.Robinson,2024,9,4.0,11.8875,-0.1212163195014,11.7662836804986,2
