player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
T.Hill,2024,11,60.620000000000005,-1.1140912771224976,16.78,2
D.Montgomery,2024,11,24.5,0.11101625859737396,15.402222222222225,1
J.Mixon,2024,11,35.3,-3.2979624271392822,20.77142857142857,1
J.Jefferson,2024,11,14.1,-4.4501543045043945,18.58666666666667,2
D.Moore,2024,11,13.7,-0.8075388669967651,13.855555555555556,2
K.Bourne,2024,11,18.0,1.2624857425689697,3.0,2
B.Allen,2024,11,0.6000000000000001,-0.1050434485077858,5.83,1
T.Boyd,2024,11,5.4,1.14332115650177,4.9625,2
J.Meyers,2024,11,8.8,-0.7505622506141663,13.757142857142856,2
S.Barkley,2024,11,33.8,-3.2146148681640625,20.655555555555555,1
R.Pearsall,2024,11,0.0,-0.4737265706062317,11.366666666666667,2
D.Brown,2024,11,1.4,0.16475889086723328,3.7222222222222223,2
J.Cook,2024,11,19.7,-3.636115789413452,16.566666666666666,1
Ty.Johnson,2024,11,1.8,-0.16048842668533325,4.5600000000000005,1
R.Davis,2024,11,1.1,-0.7040916085243225,6.970000000000001,1
D.Henry,2024,11,10.5,-6.473628997802734,21.56,1
X.Worthy,2024,11,16.8,-1.202337622642517,8.7,2
Z.Flowers,2024,11,11.9,1.1263879537582397,14.15,2
J.Hill,2024,11,12.9,0.37574562430381775,8.89,2
C.Steele,2024,11,1.7,1.5026097297668457,1.688888888888889,1
A.Kamara,2024,11,12.9,-1.795917272567749,20.66,1
J.Mims,2024,11,0.3,0.9210405945777893,3.0250000000000004,1
E.Elliott,2024,11,5.4,0.4956969618797302,4.7625,1
J.Ford,2024,11,7.9,3.40759015083313,8.971428571428572,1
C.Lamb,2024,11,18.6,-1.1529648303985596,17.400000000000002,2
R.Dowdle,2024,11,5.4,0.870071530342102,12.0,1
D.Vaughn,2024,11,2.7,1.7419648170471191,1.8,1
P.Strong,2024,11,0.5,1.8023780584335327,3.0142857142857147,1
J.Williams,2024,11,40.400000000000006,-2.745527982711792,18.26,2
K.Walker,2024,11,13.9,-1.5839895009994507,19.071428571428573,1
J.McLaughlin,2024,11,1.9,-0.21991007030010223,5.87,1
Z.Charbonnet,2024,11,2.5,-0.9949462413787842,10.4,1
A.Estime,2024,11,5.5,1.9758799076080322,2.1333333333333333,1
J.Jacobs,2024,11,23.4,-1.869511365890503,14.444444444444445,1
Em.Wilson,2024,11,1.7000000000000002,0.4776235818862915,5.666666666666667,1
J.Reed,2024,11,9.8,-0.8954096436500549,14.77777777777778,2
K.Gainwell,2024,11,5.9,1.6285996437072754,2.855555555555556,1
J.Taylor,2024,11,7.0,-2.3082058429718018,17.257142857142856,1
D.Pierce,2024,11,0.2,0.8823050856590271,4.225,1
T.Dell,2024,11,9.8,-0.05677924305200577,9.866666666666667,2
D.Achane,2024,11,20.5,-2.273073434829712,16.6,1
T.Etienne,2024,11,6.300000000000001,0.3681826591491699,8.55,1
J.Waddle,2024,11,5.7,0.2335844337940216,8.511111111111111,2
D.Duvernay,2024,11,0.0,1.7832963466644287,0.475,-1
K.Williams,2024,11,8.6,-3.4409210681915283,17.88888888888889,1
J.Gibbs,2024,11,19.3,-0.34299811720848083,17.211111111111112,1
P.Nacua,2024,11,25.3,-0.7076245546340942,11.8,2
C.Kupp,2024,11,28.6,-2.088871955871582,18.44,2
K.Raymond,2024,11,5.0,0.2392732799053192,6.200000000000001,2
G.Edwards,2024,11,2.7,2.0073962211608887,3.6,1
Z.White,2024,11,0.9,1.2940130233764648,4.057142857142858,1
J.Dobbins,2024,11,18.9,-0.08541209995746613,15.244444444444444,1
A.Mattison,2024,11,9.9,-0.8267926573753357,10.844444444444443,1
D.Davis,2024,11,3.0,1.756484031677246,2.05,1
A.Jones,2024,11,5.300000000000001,0.4782475233078003,15.011111111111113,1
R.Stevenson,2024,11,12.9,-0.6056866645812988,13.88888888888889,1
A.Gibson,2024,11,3.0,1.121089220046997,5.23,1
C.Brown,2024,11,19.3,-1.0451079607009888,13.91,1
B.Hall,2024,11,31.1,0.5602104067802429,15.220000000000002,1
J.Mason,2024,11,1.3,0.11029313504695892,11.5,1
B.Robinson,2024,11,24.5,-7.918900489807129,28.99,1
T.Allgeier,2024,11,0.9,1.0666075944900513,7.0600000000000005,1
N.Harris,2024,11,13.3,-1.1181893348693848,12.744444444444444,1
C.Patterson,2024,11,1.0,1.140708327293396,3.8,1
J.Warren,2024,11,10.8,1.0589808225631714,6.185714285714286,1
G.Pickens,2024,11,16.9,1.6463513374328613,12.58888888888889,2
T.Pollard,2024,11,4.9,0.034622207283973694,14.22222222222222,1
D.Swift,2024,11,16.4,-0.44570687413215637,14.6,1
T.Spears,2024,11,2.8,0.7502723336219788,7.516666666666667,1
A.Ekeler,2024,11,17.6,-0.43337032198905945,11.677777777777775,1
R.McCloud,2024,11,10.6,0.42612022161483765,7.81,2
K.Shakir,2024,11,15.0,-0.0806378424167633,12.58888888888889,2
J.Wright,2024,11,1.6,1.6256506443023682,2.6375,1
C.Akers,2024,11,11.6,0.535941481590271,6.185714285714285,1
D.Ogunbowale,2024,11,2.1,0.16195566952228546,4.33,2
T.Kelce,2024,11,2.8,-0.24730592966079712,13.333333333333334,2
D.Johnson,2024,11,0.3,0.7977720499038696,3.188888888888889,1
T.Sermon,2024,11,1.3,0.360790491104126,4.811111111111111,1
H.Haskins,2024,11,0.1,1.7756620645523071,1.64,-1
B.Corum,2024,11,3.8,1.6327627897262573,2.2333333333333334,1
A.Abdullah,2024,11,10.7,0.5453397631645203,5.3500000000000005,1
D.Turner,2024,11,5.9,-0.22740969061851501,5.028571428571429,2
K.Turpin,2024,11,17.6,-0.045923203229904175,5.785714285714286,2
C.Ridley,2024,11,9.8,0.7733243107795715,11.72222222222222,2
G.Wilson,2024,11,5.8,-1.0100913047790527,16.59,2
J.Hasty,2024,11,0.2,0.3881949782371521,3.585714285714286,1
R.Johnson,2024,11,11.1,-1.1844435930252075,7.2,1
R.Odunze,2024,11,12.5,0.14115701615810394,8.544444444444444,2
C.Brooks,2024,11,3.3,1.2259082794189453,3.0500000000000003,1
J.Nailor,2024,11,0.0,-1.177422285079956,8.037500000000001,2
C.Samuel,2024,11,16.8,1.2301183938980103,3.2555555555555555,2
S.Perine,2024,11,2.8,0.10972778499126434,5.288888888888889,2
D.Douglas,2024,11,9.9,0.11749377101659775,9.055555555555555,2
J.McNichols,2024,11,1.6,-0.24410367012023926,5.575,1
B.Bowers,2024,11,31.3,-0.5647021532058716,14.244444444444444,2
T.Tucker,2024,11,6.5,0.22945767641067505,7.288888888888888,2
B.Thomas,2024,11,13.6,-0.4081982374191284,13.32,2
Q.Johnston,2024,11,12.8,-1.4314745664596558,11.6,2
K.Hunt,2024,11,6.0,-1.9384183883666992,16.75,1
J.Addison,2024,11,15.1,-0.42451736330986023,10.114285714285714,2
T.McLaurin,2024,11,2.0,-2.576348304748535,15.23,2
M.Mims,2024,11,13.3,1.3451224565505981,2.344444444444445,2
J.Smith,2024,11,28.1,0.4685095548629761,8.177777777777777,2
T.Kraft,2024,11,0.0,-1.6078708171844482,10.666666666666666,2
C.Tillman,2024,11,7.7,1.5114697217941284,9.985714285714286,2
J.Dotson,2024,11,1.8,1.3689072132110596,2.3875,2
J.Downs,2024,11,19.4,-0.19673068821430206,13.9,2
T.Franklin,2024,11,9.5,0.16236433386802673,4.022222222222222,2
K.Juszczyk,2024,11,3.2,1.1121885776519775,4.057142857142857,2
N.Chubb,2024,11,5.0,1.8000329732894897,6.633333333333333,1
J.Chase,2024,11,26.5,-7.753282070159912,22.52,2
C.Watson,2024,11,19.0,0.5044221878051758,7.557142857142858,2
M.Hardman,2024,11,4.1,0.12846530973911285,5.5200000000000005,2
J.Reagor,2024,11,0.0,2.152951955795288,2.325,2
M.Burton,2024,11,1.0,2.182915687561035,1.4833333333333334,-1
M.Corley,2024,11,2.0,1.8774521350860596,0.8000000000000002,-1
M.Washington,2024,11,4.800000000000001,0.24265848100185394,4.025,2
T.Hudson,2024,11,3.3,-0.5556226372718811,5.375,2
D.Sample,2024,11,1.5,-0.3082173466682434,4.55,2
T.Conklin,2024,11,1.7000000000000002,0.09895140677690506,6.45,2
M.Andrews,2024,11,4.2,-0.8741272687911987,9.57,2
E.Moore,2024,11,18.6,1.9528483152389526,6.433333333333334,2
D.London,2024,11,9.1,-1.8713314533233643,15.89,2
D.Smith,2024,11,6.9,-1.6452070474624634,13.7125,2
M.Valdes-Scantling,2024,11,16.700000000000003,-0.5464150309562683,4.571428571428571,2
O.Zaccheaus,2024,11,2.0,1.177006721496582,5.65,2
C.Okonkwo,2024,11,3.9,0.21626709401607513,4.7444444444444445,2
N.Gray,2024,11,18.3,1.0567107200622559,5.2,2
X.Gipson,2024,11,2.7,0.5608470439910889,2.46,-1
D.Goedert,2024,11,11.1,0.5986151099205017,10.766666666666666,2
M.Hollins,2024,11,4.7,-0.61620032787323,5.966666666666667,2
D.Knox,2024,11,8.0,0.09377999603748322,3.775,2
I.Likely,2024,11,9.5,0.1789044588804245,7.677777777777777,2
J.Smith-Schuster,2024,11,1.8,-0.6836827993392944,9.9,2
R.Bateman,2024,11,5.0,0.008646998554468155,10.51,2
Ju.Watson,2024,11,4.6,0.9272319078445435,4.0875,2
N.Agholor,2024,11,0.0,0.15707038342952728,4.55,2
F.Moreau,2024,11,8.0,-1.1913937330245972,5.8375,2
D.Njoku,2024,11,19.1,0.7815492153167725,11.25,2
J.Ferguson,2024,11,2.1,0.3494165539741516,9.475,2
J.Jeudy,2024,11,26.200000000000003,1.6669129133224487,9.2,2
J.Akins,2024,11,2.9000000000000004,0.9483144283294678,5.275,2
J.Tolbert,2024,11,4.1,-0.5889512300491333,9.744444444444444,2
T.Lockett,2024,11,3.9,-0.16005776822566986,10.177777777777775,2
D.Metcalf,2024,11,14.0,-1.3647997379302979,15.114285714285716,2
D.Vele,2024,11,10.6,-0.19283144176006317,8.25,2
L.Humphrey,2024,11,15.2,0.9981961250305176,4.21,2
A.Trautman,2024,11,0.0,-0.1028241440653801,4.214285714285714,2
R.Doubs,2024,11,2.7,-0.12033174932003021,10.4,2
A.Brown,2024,11,11.5,-3.9979467391967773,16.883333333333336,2
D.Wicks,2024,11,0.0,-0.0813370943069458,6.577777777777778,2
M.Pittman,2024,11,9.6,-0.005119131878018379,8.733333333333333,2
A.Pierce,2024,11,10.4,-1.5143461227416992,9.86,2
D.Schultz,2024,11,8.3,1.3630839586257935,6.0,2
N.Collins,2024,11,9.4,-6.90871524810791,21.34,2
K.Granson,2024,11,1.4,1.4707777500152588,1.875,2
M.Alie-Cox,2024,11,3.7,-0.01810137741267681,3.2857142857142856,2
E.Engram,2024,11,7.800000000000001,-0.019911082461476326,10.55,2
G.Davis,2024,11,1.3,-0.7009339928627014,6.6625,2
D.Smythe,2024,11,1.3,1.7396374940872192,1.0166666666666666,-1
P.Washington,2024,11,2.0,0.6196449995040894,3.96,2
D.Robinson,2024,11,3.9,-1.5941851139068604,9.666666666666666,2
C.Parkinson,2024,11,8.9,1.2326245307922363,6.342857142857143,2
B.Wright,2024,11,7.5,0.8324618935585022,3.466666666666667,-1
W.Dissly,2024,11,18.0,1.5703296661376953,6.688888888888889,2
D.Adams,2024,11,13.2,-0.38242632150650024,13.071428571428571,2
L.McConkey,2024,11,18.3,0.4234306514263153,12.311111111111112,2
M.Mayer,2024,11,1.5,1.052738904953003,2.033333333333333,-1
J.Palmer,2024,11,4.300000000000001,0.5605493187904358,7.1625000000000005,2
J.Oliver,2024,11,6.4,-0.1493321657180786,7.457142857142857,2
J.Mundt,2024,11,2.3,0.7141432166099548,3.6625,2
M.Gesicki,2024,11,0.0,0.04524940252304077,9.144444444444446,2
H.Henry,2024,11,12.3,0.8317326903343201,8.88,2
A.Hooper,2024,11,7.5,0.3980352282524109,4.3100000000000005,2
A.Iosivas,2024,11,7.6,-0.010042336769402027,6.38,2
J.Jennings,2024,11,25.1,-2.233973503112793,14.242857142857144,2
E.Saubert,2024,11,1.7000000000000002,1.099008321762085,3.0,2
V.Jefferson,2024,11,0.0,0.6457436084747314,4.842857142857143,2
P.Freiermuth,2024,11,3.4000000000000004,0.2577207088470459,8.366666666666667,2
K.Pitts,2024,11,1.9,0.11370645463466644,10.05,2
C.Austin,2024,11,0.9,0.33926981687545776,6.188888888888889,2
D.Washington,2024,11,6.2,0.40220725536346436,3.825,2
N.Vannett,2024,11,1.6,-0.9768694639205933,5.96,2
C.Kmet,2024,11,7.2,-0.2713438868522644,10.075,2
D.Hopkins,2024,11,5.9,-0.30398112535476685,9.133333333333333,2
Z.Ertz,2024,11,18.7,1.1108967065811157,8.309999999999999,2
L.McCaffrey,2024,11,0.0,0.9349285364151001,3.7714285714285714,2
J.Bates,2024,11,3.7,1.635500431060791,1.6,-1
C.Stover,2024,11,3.5,1.4563524723052979,2.0875000000000004,2
J.Burton,2024,11,1.8,0.8886367678642273,4.3,2
B.Strange,2024,11,1.6,-0.7061508297920227,7.642857142857143,2
L.Farrell,2024,11,1.3,1.0343886613845825,2.2,-1
A.Ogletree,2024,11,1.8,0.3190005421638489,2.966666666666667,-1
P.Ricard,2024,11,1.5,0.17159444093704224,2.433333333333333,-1
L.Schoonmaker,2024,11,11.6,0.9839940667152405,3.4000000000000004,2
B.Spann-Ford,2024,11,8.2,1.5890321731567383,1.3333333333333333,-1
N.Brown,2024,11,1.4,0.38010266423225403,8.2625,2
J.Whyle,2024,11,1.6,1.1471363306045532,3.5250000000000004,2
J.Ruckert,2024,11,1.6,1.3841713666915894,2.671428571428572,-1
N.Adkins,2024,11,8.2,0.92336106300354,2.2,-1
T.Sherfield,2024,11,2.6,0.5456719994544983,3.016666666666667,2
B.Powell,2024,11,2.3,1.5777909755706787,1.95,-1
T.Patrick,2024,11,5.6,1.1647416353225708,4.242857142857143,2
R.Woods,2024,11,3.3,1.1624953746795654,3.4200000000000004,2
A.Barner,2024,11,3.5,0.031210213899612427,4.742857142857143,2
K.Boutte,2024,11,7.300000000000001,0.30016466975212097,6.0,2
T.Higgins,2024,11,29.8,-4.113137245178223,16.22,2
J.Metchie,2024,11,6.300000000000001,-0.27329128980636597,6.5,2
O.Beckham,2024,11,3.3,1.2315951585769653,2.05,-1
A.Robinson,2024,11,1.7000000000000002,2.142247438430786,0.3999999999999999,-1
N.Westbrook-Ikhine,2024,11,19.700000000000003,-2.084591865539551,10.18,2
K.Murray,2024,12,10.3,1.1877697706222534,17.942,0
L.Jackson,2024,12,22.58,-2.482515573501587,24.85818181818182,0
P.Mahomes,2024,12,28.76,0.3795691132545471,15.806,0
B.Young,2024,12,16.52,2.692171096801758,7.128571428571428,0
G.Smith,2024,12,12.36,0.39417538046836853,16.744,0
B.Nix,2024,12,19.42,-1.187976598739624,17.79090909090909,0
J.Love,2024,12,14.72,-0.6723006963729858,17.479999999999997,0
J.Hurts,2024,12,15.06,0.31974178552627563,22.558,0
A.Richardson,2024,12,12.98,0.26099833846092224,13.514285714285716,0
C.Stroud,2024,12,15.68,1.8693383932113647,13.683636363636364,0
T.Tagovailoa,2024,12,28.48,1.3969722986221313,14.67,0
M.Stafford,2024,12,19.22,1.563576102256775,13.557999999999998,0
J.Goff,2024,12,10.76,-0.006471244618296623,17.328000000000003,0
J.Herbert,2024,12,17.62,1.8631482124328613,15.764,0
G.Minshew,2024,12,11.7,1.3864946365356445,9.402222222222225,0
S.Darnold,2024,12,21.1,-0.8679808974266052,16.608,0
D.Samuel,2024,12,3.1,0.24403463304042816,12.7375,2
J.Fields,2024,12,2.6,0.7979602813720703,16.434285714285714,0
W.Levis,2024,12,16.12,1.8833140134811401,10.465714285714284,0
C.Williams,2024,12,26.9,1.360312581062317,13.724,0
B.Mayfield,2024,12,18.66,-1.6949207782745361,21.14,0
J.Daniels,2024,12,30.4,0.6113474369049072,18.52,0
C.Rush,2024,12,17.98,1.7990143299102783,3.923333333333333,0
D.Maye,2024,12,13.48,2.2552664279937744,14.205714285714285,0
M.Nabers,2024,12,12.4,-0.20355574786663055,17.4375,2
T.Atwell,2024,12,6.0,0.7942778468132019,7.444444444444445,2
A.St. Brown,2024,12,12.2,-2.1562211513519287,19.738,2
J.Winston,2024,12,13.46,1.8957217931747437,9.968571428571428,0
K.Allen,2024,12,23.6,-0.2558927834033966,8.870000000000001,2
A.Mitchell,2024,12,2.0,1.2321789264678955,4.178181818181819,2
R.Wilson,2024,12,13.8,1.1750510931015015,15.77,0
J.Smith-Njigba,2024,12,19.7,1.8685139417648315,14.8,2
C.Sutton,2024,12,29.700000000000003,1.9464259147644043,13.49,2
T.Hill,2024,12,9.8,-1.1712872982025146,21.164,2
D.Montgomery,2024,12,16.3,0.22285889089107513,16.312,1
J.Mixon,2024,12,9.5,-4.057596206665039,22.5875,1
J.Jefferson,2024,12,4.7,-3.9811322689056396,18.138,2
D.Moore,2024,12,47.0,-0.9773410558700562,13.84,2
K.Bourne,2024,12,6.0,-0.2091919481754303,5.5,2
T.Boyd,2024,12,11.5,1.0363420248031616,5.011111111111111,2
J.Meyers,2024,12,22.1,-1.558060884475708,13.1375,2
S.Barkley,2024,12,46.2,-1.1819196939468384,21.97,1
D.Brown,2024,12,5.6000000000000005,0.18968096375465393,3.49,2
J.Conner,2024,12,9.9,0.38434311747550964,15.04,1
T.Benson,2024,12,1.8,1.2751764059066772,4.7625,1
G.Dortch,2024,12,1.5,0.6129127740859985,4.51,2
D.Henry,2024,12,14.0,-5.986326217651367,20.55454545454545,1
X.Worthy,2024,12,9.1,-0.9649163484573364,9.51,2
Z.Flowers,2024,12,11.2,0.9423236846923828,13.945454545454544,2
J.Hill,2024,12,16.0,0.6428431868553162,9.254545454545456,2
C.Steele,2024,12,2.3,1.5628204345703125,1.69,1
C.Hubbard,2024,12,15.0,-3.1370882987976074,16.220000000000002,1
E.Elliott,2024,12,0.6000000000000001,0.11002529412508011,4.833333333333333,1
J.Ford,2024,12,3.7,1.3605921268463135,8.8375,1
C.Lamb,2024,12,16.8,-1.0095514059066772,17.52,2
R.Dowdle,2024,12,10.8,0.7845962643623352,11.266666666666667,1
J.Williams,2024,12,14.2,-2.423597574234009,20.27272727272728,2
K.Walker,2024,12,13.3,-1.8902146816253662,18.425,1
J.McLaughlin,2024,12,4.4,0.14557524025440216,5.509090909090909,1
Z.Charbonnet,2024,12,2.2,-1.2630822658538818,9.61,1
A.Estime,2024,12,1.5,1.3441215753555298,2.6142857142857143,1
J.Jacobs,2024,12,28.6,-2.3455865383148193,15.34,1
Em.Wilson,2024,12,4.1000000000000005,0.7149890065193176,5.2700000000000005,1
J.Reed,2024,12,5.6,-0.4032348394393921,14.28,2
K.Gainwell,2024,12,8.2,1.8154628276824951,3.16,1
J.Taylor,2024,12,3.5,-2.335284948348999,15.975,1
T.Dell,2024,12,10.2,0.08027965575456619,9.86,2
R.Mostert,2024,12,1.2,-0.0011063921265304089,6.957142857142857,1
D.Achane,2024,12,20.6,-2.4900903701782227,16.990000000000002,1
J.Waddle,2024,12,28.4,0.532819926738739,8.23,2
K.Williams,2024,12,11.2,-3.61386775970459,16.96,1
J.Gibbs,2024,12,24.9,-0.4581790864467621,17.42,1
P.Nacua,2024,12,20.700000000000003,-1.878793478012085,14.5,2
C.Kupp,2024,12,20.0,-4.501589298248291,20.133333333333336,2
K.Raymond,2024,12,0.0,-0.05718940496444702,6.050000000000001,2
G.Edwards,2024,12,7.1,1.7736648321151733,3.45,1
J.Dobbins,2024,12,8.9,0.04735788702964783,15.610000000000005,1
D.Davis,2024,12,2.4,1.5561107397079468,2.24,1
D.Singletary,2024,12,9.0,0.46979957818984985,7.937500000000001,1
A.Jones,2024,12,19.9,0.9693492650985718,14.04,1
E.Gray,2024,12,2.6,1.3755756616592407,1.9285714285714288,2
T.Tracy,2024,12,9.0,1.3558470010757446,10.02,1
W.Robinson,2024,12,9.7,0.4947039783000946,10.92,2
R.Stevenson,2024,12,3.3,-0.9487301707267761,13.79,1
A.Gibson,2024,12,5.5,0.6909663081169128,5.027272727272727,1
J.Mason,2024,12,2.3,1.2364087104797363,10.48,1
N.Harris,2024,12,7.4,0.7589067220687866,12.8,1
C.Patterson,2024,12,-0.2,1.3217949867248535,3.333333333333333,1
J.Warren,2024,12,15.4,1.2243775129318237,6.7625,1
G.Pickens,2024,12,8.8,-0.2904285788536072,13.02,2
T.Pollard,2024,12,21.9,0.48130014538764954,13.29,1
D.Swift,2024,12,9.5,-0.11649417132139206,14.78,1
R.White,2024,12,11.7,-0.06940437853336334,13.855555555555556,1
B.Irving,2024,12,27.200000000000003,0.20835022628307343,11.6,1
A.Ekeler,2024,12,4.4,-0.718519389629364,12.27,1
J.Wright,2024,12,0.8000000000000003,1.5788217782974243,2.522222222222222,1
C.Akers,2024,12,3.5,0.006479819305241108,6.862500000000001,1
T.Kelce,2024,12,12.2,0.9178242683410645,12.28,2
B.Melton,2024,12,0.5,1.5970133543014526,2.242857142857143,2
H.Haskins,2024,12,0.3,1.8766756057739258,1.3833333333333335,-1
E.Demercado,2024,12,1.4,1.0897021293640137,4.53,1
B.Corum,2024,12,0.5,1.2865855693817139,2.4571428571428577,1
A.Abdullah,2024,12,17.5,-0.5062728524208069,6.114285714285714,1
D.Turner,2024,12,2.5,-0.2975141108036041,5.1375,2
K.Turpin,2024,12,1.8,-0.6721311211585999,7.2625,2
C.Ridley,2024,12,14.3,1.3272581100463867,11.53,2
J.Polk,2024,12,1.7000000000000002,0.05949103832244873,3.4444444444444446,-1
J.Hasty,2024,12,3.5,0.13350100815296173,3.1625,1
C.Otton,2024,12,4.0,1.1769520044326782,11.62,2
R.Johnson,2024,12,8.2,-1.0954478979110718,7.6875,1
R.Odunze,2024,12,8.9,0.4624534845352173,8.940000000000001,2
S.Tucker,2024,12,8.0,0.36544275283813477,7.883333333333334,1
C.Brooks,2024,12,3.6,1.3230106830596924,3.1,1
J.Nailor,2024,12,7.5,0.1563798487186432,7.144444444444446,2
S.Perine,2024,12,4.4,0.11835169047117233,5.04,2
D.Douglas,2024,12,11.3,-0.20551179349422455,9.14,2
J.McNichols,2024,12,2.2,-0.11132365465164185,5.133333333333334,1
X.Legette,2024,12,9.6,-0.2707018554210663,9.288888888888888,2
B.Bowers,2024,12,7.800000000000001,-0.5341065526008606,15.95,2
T.Tucker,2024,12,15.2,0.14294110238552094,7.209999999999999,2
H.Luepke,2024,12,2.0,0.7393098473548889,2.914285714285714,2
Q.Johnston,2024,12,0.0,-0.44120725989341736,11.75,2
K.Hunt,2024,12,11.7,-1.003893494606018,15.214285714285714,1
J.Addison,2024,12,30.2,-0.28253448009490967,10.7375,2
C.Kolar,2024,12,1.6,0.07850809395313263,4.45,2
T.McLaurin,2024,12,21.200000000000003,-1.4985623359680176,14.02727272727273,2
A.Dulin,2024,12,0.0,0.17585374414920807,2.4,2
M.Mims,2024,12,7.2,-0.027135418727993965,3.4400000000000004,2
J.Smith,2024,12,23.700000000000003,-0.11667320132255554,10.17,2
T.Kraft,2024,12,10.6,-0.7525107860565186,9.6,2
C.Tillman,2024,12,2.8000000000000003,-1.1185097694396973,9.7,2
J.Dotson,2024,12,1.4,1.6514543294906616,2.3222222222222224,2
C.Reynolds,2024,12,0.6000000000000001,2.1612653732299805,1.5,1
J.Chestnut,2024,12,1.5,1.8958888053894043,2.25,1
J.Downs,2024,12,5.7,-0.5269455909729004,14.511111111111113,2
T.Franklin,2024,12,5.1,-0.35947734117507935,4.57,2
K.Juszczyk,2024,12,2.4000000000000004,1.0769798755645752,3.95,2
S.Shepard,2024,12,6.6,0.49077609181404114,6.585714285714286,2
J.McMillan,2024,12,2.1,0.2890862226486206,4.95,2
N.Chubb,2024,12,19.0,0.6767328381538391,6.2250000000000005,1
C.Watson,2024,12,0.4,0.43433114886283875,8.9875,2
M.Hardman,2024,12,1.5,0.6716418862342834,5.283333333333333,2
J.Reagor,2024,12,4.0,2.463744878768921,1.86,2
T.McBride,2024,12,25.3,1.546826958656311,12.266666666666667,2
M.Burton,2024,12,2.1,1.5022447109222412,1.4142857142857144,-1
M.Washington,2024,12,1.3,0.465096652507782,4.18,2
D.Slayton,2024,12,0.0,0.5220661163330078,9.555555555555555,2
M.Andrews,2024,12,15.6,0.11900439858436584,9.081818181818182,2
J.Brooks,2024,12,5.800000000000001,0.9155172109603882,2.3375000000000004,2
E.Moore,2024,12,5.1,0.30361735820770264,7.65,2
Mi.Wilson,2024,12,7.4,0.3681761622428894,7.67,2
O.Zaccheaus,2024,12,1.8,1.217909336090088,5.2444444444444445,2
C.Okonkwo,2024,12,14.0,0.12254049628973007,4.66,2
N.Gray,2024,12,22.6,0.028752518817782402,6.655555555555556,2
D.Goedert,2024,12,5.9,1.0591230392456055,10.814285714285717,2
M.Harrison,2024,12,7.7,-1.2656800746917725,11.69,2
E.Higgins,2024,12,1.5,-0.20713071525096893,4.177777777777778,2
J.Smith-Schuster,2024,12,1.6,-0.738688588142395,7.875,2
R.Bateman,2024,12,12.3,-0.0779411792755127,10.009090909090908,2
Ju.Watson,2024,12,2.5,0.8377040028572083,4.144444444444444,2
A.Thielen,2024,12,8.7,-0.9056745767593384,8.299999999999999,2
J.Sanders,2024,12,7.9,0.24320857226848602,5.73,2
D.Njoku,2024,12,3.9,-0.8008747100830078,12.37142857142857,2
J.Jeudy,2024,12,14.5,0.09953802078962326,10.9,2
J.Akins,2024,12,6.800000000000001,-0.07431446760892868,5.011111111111111,2
J.Tolbert,2024,12,10.2,-0.6284608244895935,9.18,2
T.Lockett,2024,12,4.0,-0.013182741589844227,9.55,2
D.Metcalf,2024,12,9.9,-1.2431591749191284,14.975,2
D.Vele,2024,12,14.0,-0.4647051692008972,8.585714285714285,2
L.Humphrey,2024,12,2.4,0.15895622968673706,5.209090909090909,2
A.Trautman,2024,12,1.3,-0.0988692119717598,3.6875,2
R.Doubs,2024,12,8.4,0.0321553573012352,9.544444444444444,2
A.Brown,2024,12,22.9,-0.24718841910362244,16.114285714285717,2
D.Wicks,2024,12,3.5,-0.06708972156047821,5.92,2
G.Calcaterra,2024,12,0.0,1.4876710176467896,4.825,2
M.Pittman,2024,12,15.6,0.293123334646225,8.82,2
A.Pierce,2024,12,4.9,-0.862190842628479,9.909090909090908,2
D.Schultz,2024,12,4.0,1.2585405111312866,6.20909090909091,2
N.Collins,2024,12,20.200000000000003,-5.972011089324951,19.35,2
K.Granson,2024,12,0.0,1.372570514678955,1.822222222222222,2
X.Hutchinson,2024,12,0.0,1.6412670612335205,1.5555555555555556,-1
D.Smythe,2024,12,1.8,1.9468481540679932,1.0571428571428572,-1
D.Robinson,2024,12,9.5,-2.175638198852539,9.09,2
C.Parkinson,2024,12,2.0,0.1798488199710846,6.6625,2
D.Allen,2024,12,0.0,1.101330280303955,2.475,-1
S.LaPorta,2024,12,4.9,-0.27500930428504944,8.844444444444443,2
B.Wright,2024,12,4.4,0.0491781085729599,4.042857142857143,-1
T.Johnson,2024,12,9.0,0.135808527469635,9.63,2
W.Dissly,2024,12,8.7,1.1480612754821777,7.82,2
L.McConkey,2024,12,14.3,1.27092707157135,12.91,2
M.Mayer,2024,12,3.1,1.145880937576294,1.9,-1
J.Palmer,2024,12,6.800000000000001,0.8201874494552612,6.844444444444445,2
J.Mundt,2024,12,1.7000000000000002,0.7071665525436401,3.511111111111111,2
H.Henry,2024,12,9.4,0.7613632082939148,9.19090909090909,2
A.Hooper,2024,12,15.9,0.2864353358745575,4.6000000000000005,2
G.Kittle,2024,12,20.200000000000003,-3.3579013347625732,17.625,2
J.Jennings,2024,12,9.0,-1.5317158699035645,15.6,2
E.Saubert,2024,12,0.0,1.1518484354019165,2.675,2
V.Jefferson,2024,12,5.9,0.4467675983905792,4.2375,2
P.Freiermuth,2024,12,9.9,-0.21268422901630402,7.87,2
