week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
7,ATL,K.Cousins,0.0,266.3333333333333,-1.1666666666666667,0.0,1.5,0.0,0.0,14.87,7.18,0.3333333333333333,-8.009999999999998,0.1666666666666666,19.49,3.256666666666666,3,0,0.641860465116279,0.0,0.0145985401459854,SEA,0.0634864981525632,-0.048612203293618,0.1362709630725957,60.67415730337079,39.325842696629216,0.3492063492063492,0.5555555555555556,0.5454545454545454,1,192.66666666666663,143.16666666666666,-19.0,-0.0276947355211215,-0.0496027710192252,-0.001645546971547,23.33333333333333,0.3367983367983368,0.07380073800738,2024,0
8,ATL,K.Cousins,0.0,261.42857142857144,-1.1428571428571428,0.0,1.4285714285714286,0.0,0.0,13.771428571428572,28.64,0.4285714285714285,-6.804761904761906,0.1428571428571428,20.588571428571427,4.24190476190476,3,0,0.6403162055335968,0.0,0.0119047619047619,TB,0.0363142307777235,-0.0328595352583843,0.0827990015539879,59.85915492957746,40.140845070422536,0.3846153846153846,0.6363636363636364,0.5384615384615384,1,267.7142857142857,127.57142857142856,-19.571428571428573,0.04126366683173,0.0206986515534884,0.0757879652079294,24.857142857142858,0.4126016260162601,0.1286307053941908,2024,0
9,ATL,K.Cousins,0.0,263.25,1.0,0.0,1.75,0.0,0.0,15.63,17.78,0.375,-8.663333333333332,0.25,15.87,0.4766666666666665,3,0,0.6514084507042254,0.0,0.0206185567010309,DAL,0.0684717233555501,-0.0166630207021777,0.1275509941429413,58.8477366255144,41.1522633744856,0.4,0.6923076923076923,0.5666666666666667,1,227.1428571428572,153.42857142857142,-13.285714285714286,0.1446105354054674,0.1078404402708314,0.1812063646863846,28.285714285714285,0.3285123966942149,0.1,2024,0
10,ATL,K.Cousins,0.0,258.6666666666667,-0.3333333333333333,0.0,1.8888888888888888,0.0,0.0,15.868888888888888,10.24,0.3333333333333333,-8.902222222222221,0.2222222222222222,15.63111111111111,1.9977777777777792,3,0,0.6580645161290323,0.0,0.0227272727272727,NO,0.0771894539035765,-0.0157788675239894,0.1441145321950817,57.96296296296296,42.03703703703704,0.392156862745098,0.7333333333333333,0.6176470588235294,1,252.5555555555556,133.11111111111111,-13.333333333333334,0.0035054628271538,-0.0620882178008571,0.0960912332711163,23.444444444444443,0.3507306889352818,0.1046931407942238,2024,0
11,ATL,K.Cousins,0.0,263.4,-0.3,0.0,1.7,0.0,0.0,15.306,4.92,0.3,-8.339333333333334,0.2,16.194,3.5806666666666658,3,0,0.6467236467236467,0.0,0.0199203187250996,DEN,0.0788016359793939,0.0169970900508262,0.1235566519966326,57.74877650897226,42.25122349102774,0.3879310344827586,0.7058823529411765,0.6052631578947368,1,202.2,102.3,-20.2,-0.1274917386258383,-0.1737102202483411,-0.0617546950432349,17.7,0.3519553072625698,0.1164383561643835,2024,0
13,ATL,K.Cousins,0.0,255.1818181818182,-0.2727272727272727,0.0,1.5454545454545454,0.0,0.0,14.361818181818183,2.1000000000000014,0.3636363636363636,-7.906818181818183,0.1818181818181818,17.138181818181817,-3.381818181818181,3,0,0.6447368421052632,0.0,0.0220588235294117,LAC,0.049184730599648,-0.0200280849336525,0.0986483396064309,58.08383233532935,41.91616766467065,0.3798449612403101,0.7368421052631579,0.5476190476190477,1,214.63636363636363,118.54545454545456,-15.727272727272728,-0.0743055040505106,-0.1125651437738416,-0.0166194581110696,15.727272727272728,0.3511904761904761,0.1023890784982935,2024,0
14,ATL,K.Cousins,0.0,254.3333333333333,0.0,0.0,1.4166666666666667,0.0,0.0,13.339999999999998,9.76,0.3333333333333333,-8.239999999999998,0.1666666666666666,18.160000000000004,-7.586666666666664,3,0,0.6404761904761904,0.0,0.0227272727272727,MIN,0.0182109493100041,-0.0412230041987526,0.0617301237986436,57.4496644295302,42.5503355704698,0.3636363636363636,0.6956521739130435,0.5434782608695652,1,263.0,80.66666666666667,-22.416666666666668,-0.120289224446742,-0.0749973383163433,-0.2097859914404097,17.583333333333332,0.3326653306613226,0.0749063670411985,2024,0
15,ATL,K.Cousins,0.0,261.2307692307692,0.0,0.0,1.3076923076923077,0.0,0.0,13.064615384615385,6.48,0.2307692307692307,-8.657948717948718,0.1538461538461538,18.435384615384613,-7.471282051282051,3,0,0.6375545851528385,0.0,0.0205882352941176,LV,0.025602963929277,-0.0184809338731423,0.0581867144788914,57.107843137254896,42.8921568627451,0.3782051282051282,0.6538461538461539,0.52,1,232.7692307692308,114.6153846153846,-18.692307692307693,0.0415982180207821,0.0971594017308336,-0.0356745667082741,26.384615384615383,0.3394683026584867,0.0888888888888888,2024,0
4,PIT,J.Fields,0.0,172.66666666666666,30.0,0.0,0.6666666666666666,0.3333333333333333,0.0,13.906666666666666,31.980000000000004,0.0,0.0,0.0,0.0,0.0,8,0,0.6790123456790124,0.0,0.1702127659574468,IND,-0.0713585860069135,-0.1313699574299618,0.0086565758904843,43.31550802139038,56.68449197860963,0.4318181818181818,0.0,0.3,0,239.66666666666663,174.0,-20.33333333333333,-0.0201569940488881,0.0964874131381073,-0.1257402936578064,20.33333333333333,0.3871635610766045,0.1048689138576779,2024,0
5,PIT,J.Fields,0.0,207.5,36.25,0.0,0.75,0.75,0.0,18.425,15.94,0.5,-6.765000000000001,0.25,13.555000000000003,2.161666666666669,11,0,0.652542372881356,0.0,0.1833333333333333,DAL,-0.073534128246062,-0.1136785050138467,-0.0259292920789544,46.45669291338583,53.54330708661418,0.4464285714285714,0.0,0.3571428571428571,0,217.75,146.0,-9.25,0.1040254889055571,0.036778139081404,0.1735332538498497,26.0,0.3285123966942149,0.1,2024,0
6,PIT,J.Fields,0.0,192.2,34.4,0.0,1.0,0.6,0.0,17.928,23.7,0.2,-6.548000000000002,0.2,14.052000000000003,4.178666666666668,11,0,0.6216216216216216,0.0,0.1875,LV,-0.0657197422101594,-0.0791710349374277,-0.0508574747212895,47.90996784565916,52.09003215434084,0.4117647058823529,0.4,0.3333333333333333,0,216.2,122.2,-17.0,0.0082076685138938,0.0103193544080813,0.0054092554996453,23.8,0.3394683026584867,0.0888888888888888,2024,0
11,PIT,J.Fields,0.0,184.3333333333333,38.5,0.0,0.8333333333333334,0.8333333333333334,0.0,18.89,1.7000000000000002,0.3333333333333333,-7.23,0.1666666666666666,13.090000000000003,4.983333333333334,17,0,0.6022727272727273,0.0,0.1139705882352941,BAL,-0.0013365777698629,-0.0265752239905576,0.0268883204845781,47.285464098073554,52.71453590192644,0.4032258064516129,0.6,0.5151515151515151,0,305.4,70.9,-19.7,0.0357800609063575,0.1366061608191603,-0.1692653249740058,25.1,0.4066147859922179,0.0842911877394636,2024,0
12,PIT,J.Fields,0.0,158.0,35.42857142857143,0.0,0.7142857142857143,0.7142857142857143,0.0,16.434285714285714,2.6,0.1428571428571428,-14.734285714285717,0.2857142857142857,11.405714285714287,-2.654285714285713,17,0,0.6022727272727273,0.0,0.1092715231788079,CLE,-0.0315809288956624,-0.0469851515884529,-0.0150545442848539,48.21150855365474,51.788491446345255,0.3857142857142857,0.5454545454545454,0.4594594594594595,0,228.2,128.5,-17.3,0.0272717063558119,0.0372989205104396,0.014658107597808,24.2,0.297244094488189,0.1038961038961039,2024,0
13,PIT,J.Fields,0.0,138.25,34.25,0.0,0.625,0.625,0.0,14.705,0.7000000000000001,0.25,-12.555,0.25,13.135000000000002,-5.371666666666666,17,0,0.5988700564971752,0.0,0.1077844311377245,CIN,-0.0313519464868852,-0.0694328029072829,0.0092297422954489,48.38255977496484,51.61744022503516,0.391025641025641,0.5,0.4634146341463415,0,234.0,129.72727272727272,-10.454545454545457,0.0677883074341424,0.0866457299329262,0.0447870564244794,25.818181818181817,0.4004282655246253,0.1145374449339207,2024,0
15,PIT,J.Fields,0.0,122.88888888888889,31.22222222222222,0.0,0.5555555555555556,0.5555555555555556,0.0,13.148888888888887,0.8,0.3333333333333333,-11.48222222222222,0.2222222222222222,14.691111111111113,-11.482222222222225,17,0,0.5988700564971752,0.0,0.0958549222797927,PHI,-0.018513378204719,-0.0753811803131319,0.040354798852231,49.221556886227546,50.77844311377245,0.3966480446927374,0.5,0.5106382978723404,0,197.6153846153846,104.3076923076923,-21.07692307692308,-0.0799568044694521,-0.0643123302669875,-0.1032190128423977,17.076923076923077,0.355108877721943,0.1411411411411411,2024,0
4,TEN,W.Levis,0.0,193.0,28.666666666666668,0.0,1.3333333333333333,0.0,0.0,10.586666666666666,-0.5,0.0,0.0,0.0,0.0,1.7763568394002505e-15,2,0,0.5871559633027523,0.0,0.0535714285714285,MIA,-0.2646822244114634,-0.0208057258584203,-0.4092016309614149,62.643678160919535,37.35632183908046,0.3142857142857143,0.25,0.4166666666666667,0,187.66666666666663,112.66666666666669,-14.0,-0.0159920295034584,0.1155053960566205,-0.1627355333893438,22.0,0.3254817987152034,0.0905797101449275,2024,0
6,TEN,W.Levis,0.0,151.0,22.75,0.0,1.0,0.0,0.0,7.814999999999999,7.300000000000001,0.25,-8.315,0.0,0.0,0.3783333333333338,2,0,0.5929203539823009,0.0,0.0425531914893617,IND,-0.2358195638714678,-0.0300667876205634,-0.4001027883198644,55.319148936170215,44.680851063829785,0.2765957446808511,0.4,0.4375,0,273.0,153.4,-18.2,0.016976661780977,0.114960792984134,-0.0845069026794356,24.4,0.3871635610766045,0.1048689138576779,2024,0
10,TEN,W.Levis,0.0,139.8,21.2,0.0,1.0,0.0,0.0,7.712000000000001,19.1,0.2,-8.212,0.0,0.0,-0.912,2,0,0.5928571428571429,0.0,0.0194174757281553,LAC,-0.1826156271754981,-0.0781037808023005,-0.2690018027754844,54.400000000000006,45.6,0.3267326732673267,0.4545454545454545,0.4375,0,206.625,107.0,-17.625,-0.1831532708955345,-0.2201653177035584,-0.1247564859317635,12.375,0.3511904761904761,0.1023890784982935,2024,0
11,TEN,W.Levis,0.0,145.66666666666666,24.5,0.0,1.1666666666666667,0.0,0.0,9.61,15.6,0.1666666666666666,-10.11,0.1666666666666666,9.49,-0.9766666666666666,3,0,0.5941176470588235,0.0,0.0267857142857142,MIN,-0.1546395453591578,-0.0526417184459188,-0.2376610323815616,54.80943738656987,45.19056261343013,0.3272727272727272,0.4545454545454545,0.4571428571428571,0,251.22222222222223,78.11111111111111,-23.0,-0.1673589279779821,-0.1234628613142779,-0.2571239182340961,16.555555555555557,0.3326653306613226,0.0749063670411985,2024,0
12,TEN,W.Levis,0.0,167.0,23.571428571428573,0.0,1.1428571428571428,0.0,0.0,10.465714285714284,16.12,0.1428571428571428,-10.965714285714284,0.1428571428571428,8.634285714285717,3.534285714285716,4,0,0.5728155339805825,0.0,0.0456431535269709,HOU,-0.1535384376530889,-0.0856332210142273,-0.2067342156728498,55.775577557755774,44.22442244224423,0.336,0.3846153846153846,0.4358974358974359,0,206.72727272727272,106.63636363636364,-22.09090909090909,-0.1165988852067351,-0.1600459953995385,-0.051344345187428,21.454545454545453,0.3339253996447602,0.0996784565916398,2024,0
13,TEN,W.Levis,0.0,180.875,21.875,0.0,1.25,0.0,0.0,11.1725,16.18,0.125,-11.6725,0.125,7.927500000000002,5.767500000000002,4,0,0.5714285714285714,0.0,0.0559701492537313,WAS,-0.1501934056170309,-0.096493526855061,-0.1928331467478092,55.37313432835821,44.62686567164179,0.3309352517985611,0.4285714285714285,0.4651162790697674,0,203.5,145.58333333333334,-15.416666666666666,0.036920847780508,0.073975557495303,-0.0008749561285827,23.08333333333333,0.3783783783783784,0.175,2024,0
14,TEN,W.Levis,0.0,184.3333333333333,19.11111111111111,0.0,1.3333333333333333,0.0,0.0,11.72888888888889,7.02,0.1111111111111111,-12.22888888888889,0.1111111111111111,7.371111111111112,4.237777777777779,6,0,0.5539568345323741,0.0,0.060931899641577,JAX,-0.1455899999470246,-0.1163646904059578,-0.1673657207815449,57.00416088765603,42.995839112343965,0.3377483443708609,0.4,0.4468085106382978,0,281.6666666666667,128.25,-12.916666666666666,0.1659930125654323,0.2732513603071673,0.0319987130405668,28.08333333333333,0.3665254237288136,0.1102362204724409,2024,0
15,TEN,W.Levis,0.0,182.7,17.5,0.0,1.2,0.0,0.0,11.258,-4.44,0.1,-11.758,0.1,7.842000000000002,1.848666666666665,7,0,0.5544871794871795,0.0,0.0586319218241042,CIN,-0.1466340826456234,-0.1037706015700783,-0.1788301815530463,56.83269476372924,43.16730523627076,0.3532934131736527,0.3333333333333333,0.4117647058823529,0,239.30769230769232,129.3846153846154,-10.461538461538462,0.0720383289789834,0.0884983551555591,0.0513835038876016,26.307692307692307,0.4004282655246253,0.1145374449339207,2024,0
4,CHI,C.Williams,0.0,210.0,22.33333333333333,0.0,0.6666666666666666,0.0,0.0,10.633333333333333,11.48,0.0,0.0,0.3333333333333333,6.686666666666667,0.0,1,0,0.5303030303030303,0.0,0.0476190476190476,LA,-0.2450194285142415,-0.1482316465526987,-0.2971940922278856,65.34653465346535,34.65346534653465,0.34,0.7777777777777778,0.25,1,248.66666666666663,174.66666666666666,-9.666666666666666,0.2026063821949915,0.2912522104373843,0.1328946143538865,30.33333333333333,0.3463796477495107,0.1029411764705882,2024,0
5,CHI,C.Williams,0.0,196.75,19.75,0.0,0.75,0.0,0.0,10.845,23.56,0.0,0.0,0.25,6.475,1.208333333333332,4,0,0.5506329113924051,0.0,0.0674157303370786,CAR,-0.1764632363166734,-0.0840212339787155,-0.2334891468498292,62.20472440944882,37.79527559055118,0.3389830508474576,0.7777777777777778,0.3333333333333333,1,210.5,146.75,-5.25,0.0876731670638325,0.1199885502305501,0.0566714173591765,32.25,0.3892339544513457,0.0938775510204081,2024,0
6,CHI,C.Williams,0.0,218.2,22.6,0.0,1.0,0.0,0.0,13.388,28.64,0.4,-6.098,0.2,10.172000000000002,4.065333333333333,6,0,0.5661375661375662,0.0,0.05,JAX,-0.0908889606638028,-0.0592565509832787,-0.113409861034176,58.87850467289719,41.1214953271028,0.3478260869565217,0.7,0.3684210526315789,1,294.2,101.2,-15.8,0.1681975495120587,0.2507539647159605,0.0386578085823591,28.2,0.3665254237288136,0.1102362204724409,2024,0
8,CHI,C.Williams,0.0,219.5,28.166666666666668,0.0,1.5,0.0,0.0,15.93,9.94,0.3333333333333333,-8.64,0.3333333333333333,10.170000000000002,5.29666666666667,6,0,0.5882352941176471,0.0,0.0555555555555555,WAS,-0.031234998187259,-0.0322056299996566,-0.0305294926569514,58.31134564643799,41.68865435356201,0.3670886075949367,0.7272727272727273,0.4347826086956521,1,211.57142857142856,131.71428571428572,-14.714285714285714,0.0520894901588224,0.1154736907122737,-0.0207498121346465,21.714285714285715,0.3783783783783784,0.175,2024,0
9,CHI,C.Williams,0.0,206.8571428571429,30.857142857142858,0.0,1.2857142857142858,0.0,0.0,15.074285714285717,9.18,0.2857142857142857,-7.784285714285716,0.2857142857142857,11.025714285714283,5.639047619047618,9,0,0.5622489959839357,0.0,0.0697674418604651,ARI,-0.0475702567190164,-0.0245569972716706,-0.0655641632827848,56.59090909090909,43.40909090909091,0.3406593406593406,0.6666666666666666,0.4074074074074074,1,243.875,135.625,-10.0,0.1168404681145315,0.1921150390997295,0.0331299538292682,24.875,0.3954545454545454,0.0986547085201793,2024,0
10,CHI,C.Williams,0.0,208.125,27.625,0.0,1.125,0.0,0.0,14.3375,6.3,0.25,-7.047499999999999,0.25,11.762500000000005,1.5825000000000014,9,0,0.5472972972972973,0.0,0.06282722513089,NE,-0.0723806495733243,-0.0447690795142338,-0.0925656594096249,58.153241650294696,41.8467583497053,0.3238095238095238,0.625,0.3548387096774194,1,227.5555555555556,135.22222222222223,-10.11111111111111,0.0686944602866346,0.1241971996984709,0.0088263368761146,22.77777777777778,0.3514644351464435,0.0965250965250965,2024,0
11,CHI,C.Williams,0.0,198.3333333333333,26.22222222222222,0.0,1.0,0.0,0.0,13.444444444444445,16.240000000000002,0.3333333333333333,-6.484444444444445,0.2222222222222222,12.655555555555557,-4.97111111111111,9,0,0.5313432835820896,0.0,0.0574162679425837,GB,-0.1070322029612725,-0.0467394986049495,-0.1495486388599561,58.97887323943662,41.02112676056338,0.2941176470588235,0.6,0.3142857142857143,1,225.5555555555556,109.0,-18.55555555555556,-0.067755909896389,-0.0559373434402606,-0.0834792890582867,20.22222222222222,0.3439490445859872,0.1052631578947368,2024,0
12,CHI,C.Williams,0.0,201.6,30.6,0.0,0.9,0.0,0.0,13.724,26.9,0.3,-6.764,0.2,12.376,-3.150666666666666,9,0,0.5432432432432432,0.0,0.0632911392405063,MIN,-0.0754741442500345,-0.0088173769287684,-0.1241354206691406,58.08477237048666,41.91522762951335,0.3259259259259259,0.6521739130434783,0.3333333333333333,1,255.6,73.6,-24.1,-0.1650786402470227,-0.1076848536332438,-0.2816142475846448,16.2,0.3326653306613226,0.0749063670411985,2024,0
13,CHI,C.Williams,0.0,214.1818181818182,30.818181818181817,0.0,1.0,0.0,0.0,14.92181818181818,26.14,0.2727272727272727,-7.961818181818181,0.2727272727272727,11.444848484848489,1.5581818181818203,10,0,0.5534441805225653,0.0,0.0629921259842519,DET,-0.0614900365351004,-0.0046536306691401,-0.1009865219673778,59.353023909985936,40.646976090014064,0.3289473684210526,0.6538461538461539,0.3488372093023256,1,239.54545454545453,92.0,-15.363636363636363,-0.1672911024745353,-0.1978626636596074,-0.1131729345894717,15.909090909090908,0.3650442477876106,0.1547619047619047,2024,0
14,CHI,C.Williams,0.0,217.66666666666663,31.5,0.0,1.1666666666666667,0.0,0.0,15.856666666666667,14.060000000000002,0.3333333333333333,-8.341666666666669,0.3333333333333333,10.453333333333331,7.236666666666666,10,0,0.5440860215053763,0.0,0.060377358490566,SF,-0.0563551312411201,-0.0020423044650837,-0.0924045239584014,60.51948051948052,39.48051948051948,0.3413173652694611,0.6071428571428571,0.3829787234042553,1,199.16666666666663,120.91666666666669,-11.333333333333334,0.0169445026558761,-0.0063292401643998,0.0449319149081068,24.58333333333333,0.3950892857142857,0.1121076233183856,2024,0
15,CHI,C.Williams,0.0,211.23076923076923,31.15384615384616,0.0,1.2307692307692308,0.0,0.0,15.718461538461538,9.94,0.3076923076923077,-8.20346153846154,0.3076923076923077,10.591538461538462,6.6482051282051255,10,0,0.5443548387096774,0.0,0.0633802816901408,MIN,-0.0616977586158815,-0.0052169559287207,-0.0992354114305994,60.51032806804374,39.48967193195625,0.3446327683615819,0.6071428571428571,0.4,1,269.2307692307692,86.46153846153847,-21.15384615384616,-0.1012607820302182,-0.0682949411861112,-0.1636729789308052,17.846153846153847,0.3326653306613226,0.0749063670411985,2024,0
16,CHI,C.Williams,0.0,209.78571428571428,29.142857142857142,0.0,1.2142857142857142,0.0,0.0,15.305714285714286,22.76,0.2857142857142857,-7.790714285714286,0.2857142857142857,11.004285714285714,1.4076190476190489,10,0,0.5433962264150943,0.0,0.0612903225806451,DET,-0.0714211936672524,-0.0299318940851847,-0.0994264708851481,60.15801354401806,39.841986455981946,0.328042328042328,0.5806451612903226,0.3888888888888889,1,242.07142857142856,98.85714285714286,-14.928571428571429,-0.092025357055021,-0.126396031378779,-0.0344403912207904,19.571428571428573,0.3650442477876106,0.1547619047619047,2024,0
17,CHI,C.Williams,0.0,218.06666666666663,29.466666666666665,0.0,1.2666666666666666,0.0,0.0,15.802666666666669,6.58,0.2666666666666666,-8.287666666666668,0.3333333333333333,9.79733333333333,-0.216000000000001,11,0,0.548951048951049,0.0,0.0652173913043478,SEA,-0.0676822021867121,-0.0543879761217633,-0.0763791379546911,60.84656084656085,39.15343915343915,0.321608040201005,0.6,0.396551724137931,1,220.26666666666668,123.93333333333334,-17.733333333333334,-0.0126945357238897,-0.0019826603176928,-0.0273016385505219,21.6,0.3367983367983368,0.07380073800738,2024,0
4,TB,B.Mayfield,0.0,212.3333333333333,18.33333333333333,0.0,2.0,0.3333333333333333,0.0,18.993333333333336,28.880000000000003,0.3333333333333333,-10.473333333333336,0.3333333333333333,10.666666666666664,0.0,1,0,0.6421052631578947,0.0,0.0169491525423728,PHI,-0.0662790580694628,-0.0826924468349635,-0.0549293743486378,59.00621118012423,40.993788819875775,0.4117647058823529,0.0,0.4,1,206.0,134.0,-9.666666666666666,0.0429315192612488,0.1101907286125121,-0.0388702218416389,21.0,0.355108877721943,0.1411411411411411,2024,0
5,TB,B.Mayfield,0.0,246.0,16.25,0.0,2.0,0.5,0.0,21.465,23.4,0.25,-12.945,0.5,7.8050000000000015,-2.7316666666666656,4,0,0.6319444444444444,0.0,0.0365853658536585,ATL,0.0202615453800634,0.0057406075063204,0.0292990521686168,61.53846153846154,38.46153846153847,0.425531914893617,0.3333333333333333,0.5,1,195.0,137.75,-7.75,0.0138263632035445,-0.0084459598650627,0.035273785417759,21.25,0.3903508771929824,0.1452282157676348,2024,0
6,TB,B.Mayfield,0.0,232.8,21.4,0.0,2.2,0.4,0.0,21.852,25.9,0.2,-13.332,0.4,7.418000000000001,-1.585333333333331,4,0,0.650887573964497,0.0,0.0297029702970297,NO,0.0420930026372797,-0.0154802540637026,0.0808178717278215,59.50704225352113,40.49295774647887,0.4482758620689655,0.3333333333333333,0.5882352941176471,1,266.8,105.4,-16.8,-0.0871513309564947,-0.169074821520062,0.054946050905976,18.0,0.3507306889352818,0.1046931407942238,2024,0
7,TB,B.Mayfield,0.0,248.16666666666663,22.666666666666668,0.0,2.5,0.3333333333333333,0.0,22.526666666666667,27.0,0.1666666666666666,-14.006666666666668,0.3333333333333333,6.743333333333334,3.533333333333335,5,0,0.6473429951690821,0.0,0.0232558139534883,BAL,0.0947621366971918,0.0671785388865856,0.1143288267697401,57.98319327731093,42.01680672268908,0.4705882352941176,0.3333333333333333,0.65,1,288.6666666666667,57.0,-22.5,0.0316912838792369,0.1376948955335969,-0.1915729601361406,24.5,0.4066147859922179,0.0842911877394636,2024,0
8,TB,B.Mayfield,0.0,265.57142857142856,22.571428571428573,0.0,2.571428571428572,0.2857142857142857,0.0,23.165714285714284,22.3,0.1428571428571428,-14.645714285714284,0.1428571428571428,6.494285714285716,2.26761904761905,5,0,0.642023346303502,0.0,0.0194805194805194,ATL,0.0996760828436221,0.0503569774920042,0.1336076273255352,58.944954128440365,41.05504587155963,0.5,0.5,0.6666666666666666,1,203.28571428571428,132.28571428571428,-6.285714285714286,0.0307746645422125,0.0623070853319263,-0.0028801307237319,23.285714285714285,0.3903508771929824,0.1452282157676348,2024,0
9,TB,B.Mayfield,0.0,273.625,21.125,0.0,2.625,0.25,0.0,23.0575,18.0,0.125,-14.5375,0.125,6.602499999999999,2.009166666666665,5,0,0.6601307189542484,0.0,0.0229885057471264,KC,0.0937031049902914,0.030859507597128,0.1344038241073402,60.47430830039525,39.52569169960474,0.52,0.5,0.6785714285714286,1,219.28571428571428,81.85714285714286,-7.714285714285714,-0.0643885291647106,-0.0076231774098889,-0.1491817733484755,17.571428571428573,0.4119718309859155,0.1056338028169014,2024,0
10,TB,B.Mayfield,0.0,265.44444444444446,21.0,0.0,2.555555555555556,0.2222222222222222,0.0,22.495555555555555,8.94,0.1111111111111111,-13.975555555555555,0.2222222222222222,6.774444444444447,-0.0622222222222212,5,0,0.6637168141592921,0.0,0.0212765957446808,SF,0.1007470448422257,0.0324426087503847,0.144082185565146,60.752688172043015,39.247311827956985,0.5089285714285714,0.5,0.6774193548387096,1,217.875,106.875,-11.5,-0.0228060124043973,-0.0467737755270175,0.0115604627608411,22.75,0.3950892857142857,0.1121076233183856,2024,0
12,TB,B.Mayfield,0.0,250.5,19.2,0.0,2.4,0.2,0.0,21.14,18.66,0.2,-12.41,0.2,8.13,-4.72666666666667,5,0,0.6567567567567567,0.0,0.02803738317757,NYG,0.0833913842740319,0.0215254394044908,0.1240069768892154,60.06493506493506,39.935064935064936,0.492063492063492,0.5714285714285714,0.6285714285714286,1,200.6,147.3,-22.8,0.0432607986046202,-0.031562194824475,0.1299874500792534,20.4,0.3366533864541832,0.1138790035587188,2024,0
13,TB,B.Mayfield,0.0,254.45454545454547,20.09090909090909,0.0,2.1818181818181817,0.2727272727272727,0.0,20.91454545454545,10.2,0.1818181818181818,-12.184545454545454,0.2727272727272727,7.59878787878788,-5.714545454545457,6,0,0.6675,0.0,0.0327868852459016,CAR,0.1002108187234639,0.0173113954125084,0.1572439258095178,58.99705014749262,41.00294985250738,0.4963503649635036,0.5555555555555556,0.6153846153846154,1,235.3636363636364,159.54545454545453,-10.363636363636363,0.1294099706290549,0.1485685042236744,0.1100343431693406,30.363636363636363,0.3892339544513457,0.0938775510204081,2024,0
14,TB,B.Mayfield,0.0,252.8333333333333,19.08333333333333,0.0,2.083333333333333,0.25,0.0,20.021666666666665,19.0,0.25,-10.801666666666664,0.25,8.491666666666669,-7.421666666666663,7,0,0.6590389016018307,0.0,0.0320284697508896,LV,0.0866720268011456,0.0339718088540416,0.1243852363810078,58.09018567639257,41.90981432360743,0.4697986577181208,0.6,0.6046511627906976,1,227.5833333333333,111.5,-18.0,0.0348204890490698,0.0935162335339448,-0.0474320759648518,26.25,0.3394683026584867,0.0888888888888888,2024,0
15,TB,B.Mayfield,0.0,256.0769230769231,18.53846153846154,0.0,2.1538461538461537,0.2307692307692307,0.0,19.943076923076923,28.02,0.2307692307692307,-10.723076923076922,0.2307692307692307,8.57025641025641,-3.98974358974359,7,0,0.6510638297872341,0.0,0.0295081967213114,LAC,0.0894481962145393,0.0390909965510282,0.1257446193486284,57.93357933579336,42.066420664206646,0.4658385093167702,0.6363636363636364,0.5957446808510638,1,216.6153846153846,116.15384615384616,-14.76923076923077,-0.0811041525878103,-0.116825337477151,-0.0280875838754662,15.76923076923077,0.3511904761904761,0.1023890784982935,2024,0
16,TB,B.Mayfield,0.0,258.35714285714283,19.0,0.0,2.2857142857142856,0.2142857142857142,0.0,20.52,22.32,0.2142857142857142,-11.3,0.2857142857142857,7.870000000000001,-1.4466666666666654,8,0,0.6586345381526104,0.0,0.0263929618768328,DAL,0.1013830344134414,0.0258367192086685,0.1586993594461015,56.70454545454545,43.29545454545455,0.4772727272727273,0.6666666666666666,0.6078431372549019,1,234.2142857142857,135.92857142857142,-19.071428571428573,0.0607368266418174,-0.0040973208877059,0.1394022589776391,26.714285714285715,0.3285123966942149,0.1,2024,0
17,TB,B.Mayfield,0.0,261.3333333333333,20.53333333333333,0.0,2.2666666666666666,0.2,0.0,20.64,34.56,0.2,-11.42,0.2666666666666666,7.75,2.4733333333333327,8,0,0.6587155963302752,0.0,0.0249307479224376,CAR,0.10002654411075,0.0427164310869767,0.1421537540573297,57.47368421052632,42.526315789473685,0.4787234042553192,0.6153846153846154,0.6,1,223.06666666666663,174.33333333333334,-14.066666666666666,0.1239321331485914,0.110299060713119,0.1374252356411945,29.466666666666665,0.3892339544513457,0.0938775510204081,2024,0
4,WAS,J.Daniels,0.0,221.3333333333333,57.0,0.0,0.6666666666666666,1.0,0.0,23.22,24.02,0.3333333333333333,-9.779999999999998,0.0,0.0,0.0,10,0,0.7093023255813954,0.0,0.2236842105263158,ARI,0.2482310656076223,0.2019835171703828,0.2977820103618074,48.31460674157304,51.68539325842697,0.4375,1.0,0.5,0,215.66666666666663,121.0,-15.666666666666666,0.0443527993678781,0.1014406225008041,-0.0063919323058338,21.33333333333333,0.3954545454545454,0.0986547085201793,2024,0
