home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
ATL,MIN,9,ATL,MIN,MIN,36.0,pass,0.0,0,0,0,,,,,-1.41164271940943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,K.Hodge,,,,,,
ATL,MIN,9,ATL,MIN,MIN,36.0,no_play,0.0,0,0,0,,,,,-1.6150257543195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ATL,10.0
ATL,MIN,9,ATL,MIN,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
ATL,MIN,9,ATL,MIN,MIN,46.0,punt,0.0,0,0,0,,,,,0.30710959318094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,93.0,run,-2.0,0,0,0,,,,,-1.13188403146341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Akers,-2.0,,,
ATL,MIN,9,MIN,ATL,MIN,95.0,pass,0.0,0,0,0,,,,,-0.657851412892342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,T.Hockenson,,,,,,
ATL,MIN,9,MIN,ATL,MIN,95.0,pass,-5.0,0,0,0,,,,,-0.0545233769807965,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,,,
ATL,MIN,9,ATL,MIN,MIN,20.0,kickoff,0.0,0,0,0,,,,,0.736433932324871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,62.0,run,4.0,0,0,0,,,,,-0.129874357022345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,4.0,,,
ATL,MIN,9,ATL,MIN,ATL,58.0,pass,0.0,0,0,0,,,,,-0.84678841708228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,D.Byrd,,,,,,
ATL,MIN,9,ATL,MIN,ATL,58.0,pass,16.0,0,0,0,,,,,2.15807444835082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,16.0,J.Smith,16.0,,,,,
ATL,MIN,9,ATL,MIN,MIN,42.0,run,2.0,0,0,0,,,,,-0.421026255120523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,2.0,,,
ATL,MIN,9,ATL,MIN,MIN,40.0,run,3.0,0,0,0,,,,,-0.295533544500358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,3.0,,,
ATL,MIN,9,ATL,MIN,MIN,37.0,pass,11.0,0,0,0,,,,,1.86353061581031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,11.0,K.Pitts,11.0,,,,,
ATL,MIN,9,ATL,MIN,MIN,26.0,pass,1.0,0,0,0,,,,,-0.482717875856906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,1.0,B.Robinson,1.0,,,,,
ATL,MIN,9,ATL,MIN,MIN,25.0,pass,-8.0,0,0,0,,,,,-1.67453520360868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,-8.0,T.Allgeier,-8.0,,,,,
ATL,MIN,9,ATL,MIN,MIN,33.0,pass,9.0,0,0,0,,,,,-0.0485267001391296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,9.0,M.Hollins,9.0,,,,,
ATL,MIN,9,ATL,MIN,MIN,24.0,field_goal,0.0,0,0,0,made,,,,0.770292816120284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,75.0,run,-3.0,0,0,0,,,,,-1.1990763489157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Akers,-3.0,,,
ATL,MIN,9,MIN,ATL,MIN,78.0,run,2.0,0,0,0,,,,,-0.439341988414526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Akers,2.0,,,
ATL,MIN,9,MIN,ATL,MIN,76.0,no_play,0.0,0,0,0,,,,,1.76219691103324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ATL,2.0
ATL,MIN,9,MIN,ATL,MIN,74.0,pass,-4.0,0,0,0,,,,,-7.82149889590801,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,J.Dobbs,,
ATL,MIN,9,ATL,MIN,MIN,1.0,no_play,0.0,0,0,0,,,,,-0.787430484750075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ATL,5.0
ATL,MIN,9,ATL,MIN,MIN,6.0,pass,5.0,0,0,0,,,,,0.560522000479978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,5.0,J.Smith,5.0,,,,,
ATL,MIN,9,ATL,MIN,MIN,1.0,run,0.0,0,0,0,,,,,-0.42153468017932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Smith,0.0,,,
ATL,MIN,9,ATL,MIN,MIN,1.0,run,-4.0,0,0,0,,,,,-2.86280369970093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,-4.0,,,
ATL,MIN,9,ATL,MIN,MIN,5.0,field_goal,0.0,0,0,0,made,,,,0.0605716961629956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,75.0,run,1.0,0,0,0,,,,,-0.662632456980646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,1.0,,,
ATL,MIN,9,MIN,ATL,MIN,74.0,run,1.0,0,0,0,,,,,-0.515233220299706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,1.0,,,
ATL,MIN,9,MIN,ATL,MIN,73.0,pass,13.0,0,0,0,,,,,3.11774584592786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,13.0,K.Osborn,13.0,,,,ATL,15.0
ATL,MIN,9,MIN,ATL,ATL,45.0,pass,5.0,0,0,0,,,,,-0.0300938021973707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,5.0,C.Akers,5.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,40.0,run,6.0,0,0,0,,,,,0.470452824083623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Akers,6.0,,,
ATL,MIN,9,MIN,ATL,ATL,34.0,pass,0.0,0,0,0,,,,,-0.419431900721975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,J.Addison,,,,,,
ATL,MIN,9,MIN,ATL,ATL,34.0,run,-1.0,0,0,0,,,,,-0.692792285932228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,-1.0,,,
ATL,MIN,9,MIN,ATL,ATL,35.0,pass,22.0,0,0,0,,,,,2.55157983163372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,22.0,J.Addison,22.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,13.0,pass,-7.0,0,0,0,,,,,-1.51879248971818,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Akers,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,20.0,pass,7.0,0,0,0,,,,,0.51120245072525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,7.0,T.Hockenson,7.0,,,,,
ATL,MIN,9,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,13.0,run,11.0,0,0,1,,,,,2.29514297572314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,11.0,,,
ATL,MIN,9,MIN,ATL,ATL,2.0,run,0.0,0,0,0,,,,,-0.463016598543618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Akers,0.0,,,
ATL,MIN,9,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,2.0,pass,2.0,0,0,0,,,,MIN,1.29268082292401,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,2.0,A.Mattison,2.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,MIN,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,75.0,run,3.0,0,0,0,,,,,-0.182668880210258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,3.0,,,
ATL,MIN,9,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,72.0,no_play,0.0,0,0,0,,,,,-0.209256288362667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ATL,5.0
ATL,MIN,9,ATL,MIN,ATL,77.0,run,6.0,0,0,1,,,,,-0.0381049396237358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Heinicke,6.0,,,
ATL,MIN,9,ATL,MIN,ATL,71.0,pass,9.0,0,0,0,,,,,0.590566145954654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,9.0,K.Hodge,9.0,,,,,
ATL,MIN,9,ATL,MIN,ATL,62.0,qb_spike,0.0,0,1,0,,,,,-0.184025751543231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,62.0,pass,0.0,0,0,0,,,,,-0.279118567239493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,B.Robinson,,,,,,
ATL,MIN,9,ATL,MIN,ATL,62.0,pass,0.0,0,0,0,,,,,-0.40939532709308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,V.Jefferson,,,,,,
ATL,MIN,9,ATL,MIN,ATL,62.0,punt,0.0,0,0,0,,,,,-0.0841005764668807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,60.0,qb_kneel,-1.0,1,0,0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,-1.0,,,
ATL,MIN,9,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,75.0,pass,0.0,0,0,0,,,,,-0.573007439728826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,0.0,J.Addison,0.0,,,,,
ATL,MIN,9,MIN,ATL,MIN,75.0,run,8.0,0,0,0,,,,,0.37743116542697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,8.0,,,
ATL,MIN,9,MIN,ATL,MIN,67.0,pass,-3.0,0,0,0,,,,,-5.08409220073372,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,J.Dobbs,,
ATL,MIN,9,ATL,MIN,MIN,30.0,run,2.0,0,0,0,,,,,-0.235551858437248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,2.0,,,
ATL,MIN,9,ATL,MIN,MIN,28.0,pass,-8.0,0,0,0,,,,,-2.12633443949744,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,,,,,,,
ATL,MIN,9,ATL,MIN,MIN,36.0,pass,0.0,0,0,0,,,,,-0.918149032943635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,K.Hodge,,,,,,
ATL,MIN,9,ATL,MIN,MIN,36.0,field_goal,0.0,0,0,0,made,,,,1.93105460699809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,75.0,run,-1.0,0,0,0,,,,,-1.06003036419861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Akers,-1.0,,,
ATL,MIN,9,MIN,ATL,MIN,76.0,pass,29.0,0,0,0,,,,,2.84542283485644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,29.0,T.Hockenson,29.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,47.0,run,19.0,0,0,0,,,,,1.26659353938885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Akers,19.0,,,
ATL,MIN,9,MIN,ATL,ATL,28.0,run,13.0,0,0,1,,,,,0.824886310962029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,13.0,,,
ATL,MIN,9,MIN,ATL,ATL,15.0,run,0.0,0,0,0,,,,,-1.14417509001214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,0.0,J.Dobbs,,
ATL,MIN,9,MIN,ATL,ATL,18.0,run,4.0,0,0,0,,,,,-0.12706548080314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Akers,4.0,,,
ATL,MIN,9,MIN,ATL,ATL,14.0,pass,0.0,0,0,0,,,,,-1.0806384449145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,T.Jackson,,,,,,
ATL,MIN,9,MIN,ATL,ATL,14.0,field_goal,0.0,0,0,0,made,,,,0.230531885569928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,MIN,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,75.0,pass,0.0,0,0,0,,,,,-0.603289654944092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,J.Smith,,,,,,
ATL,MIN,9,ATL,MIN,ATL,75.0,pass,0.0,0,0,0,,,,,-0.8376984980423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,75.0,pass,20.0,0,0,0,,,,,2.69405971956439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,20.0,K.Hodge,20.0,,,,,
ATL,MIN,9,ATL,MIN,ATL,55.0,no_play,0.0,0,0,0,,,,,-0.648957167984918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ATL,5.0
ATL,MIN,9,ATL,MIN,ATL,60.0,pass,60.0,0,0,0,,,,ATL,4.99142963020131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,60.0,J.Smith,60.0,,,,,
ATL,MIN,9,ATL,MIN,MIN,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,75.0,run,5.0,0,0,0,,,,,0.0577724499162287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,5.0,,,
ATL,MIN,9,MIN,ATL,MIN,70.0,run,0.0,0,0,0,,,,,-0.842611208558083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,0.0,,,
ATL,MIN,9,MIN,ATL,MIN,70.0,pass,0.0,0,0,0,,,,,-1.52476495993324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,J.Addison,,,,,,
ATL,MIN,9,MIN,ATL,MIN,70.0,punt,0.0,0,0,0,,,,,0.244200794724748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,82.0,run,14.0,0,0,0,,,,,-4.35332068963908,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,14.0,B.Robinson,,
ATL,MIN,9,MIN,ATL,ATL,40.0,pass,2.0,0,0,0,,,,,-0.537343656644225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,2.0,J.Oliver,2.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,38.0,pass,0.0,0,0,0,,,,,-0.865182590903714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,T.Hockenson,,,,,,
ATL,MIN,9,MIN,ATL,ATL,38.0,pass,9.0,0,0,0,,,,,2.1299366322346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,9.0,T.Hockenson,9.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,29.0,run,6.0,0,0,0,,,,,0.297425891389139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,6.0,,,
ATL,MIN,9,MIN,ATL,ATL,23.0,run,5.0,0,0,0,,,,,0.46448028809391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,5.0,,,
ATL,MIN,9,MIN,ATL,ATL,18.0,run,18.0,0,0,1,,,,MIN,2.10984130029101,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,18.0,,,
ATL,MIN,9,MIN,ATL,ATL,2.0,pass,2.0,0,0,0,,,success,,1.053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,J.Dobbs,,T.Jackson,,,,,,
ATL,MIN,9,ATL,MIN,MIN,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,75.0,pass,0.0,0,0,0,,,,,-5.94636678905226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,D.Byrd,,,,,,
ATL,MIN,9,MIN,ATL,ATL,24.0,pass,11.0,0,0,0,,,,,0.643334149266593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,11.0,C.Akers,11.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,13.0,pass,-1.0,0,0,0,,,,,-0.840765186818317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,-1.0,J.Oliver,-1.0,,,,,
ATL,MIN,9,MIN,ATL,ATL,14.0,pass,-3.0,0,0,0,,,,,-1.09344072511885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,-3.0,C.Akers,-3.0,,,,,
ATL,MIN,9,MIN,ATL,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
ATL,MIN,9,MIN,ATL,ATL,17.0,run,4.0,0,0,0,,,,,-0.426766194139757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,4.0,,,
ATL,MIN,9,MIN,ATL,ATL,13.0,field_goal,0.0,0,0,0,made,,,,0.207770992505514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,MIN,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
ATL,MIN,9,ATL,MIN,ATL,75.0,run,1.0,0,0,1,,,,,-0.576709975488484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Heinicke,1.0,,,
ATL,MIN,9,ATL,MIN,ATL,74.0,pass,0.0,0,0,0,,,,,-0.80439518741332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,T.Allgeier,,,,,,
ATL,MIN,9,ATL,MIN,ATL,74.0,pass,27.0,0,0,0,,,,,3.06548426486552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,T.Heinicke,27.0,K.Pitts,27.0,,,,,
ATL,MIN,9,ATL,MIN,MIN,47.0,run,2.0,0,0,0,,,,,-0.447095389477909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Allgeier,2.0,,,
ATL,MIN,9,ATL,MIN,MIN,45.0,pass,0.0,0,0,0,,,,,-0.853919574990869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,V.Jefferson,,,,,,
ATL,MIN,9,ATL,MIN,MIN,45.0,pass,0.0,0,0,0,,,,,-1.72411087248474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Heinicke,,V.Jefferson,,,,,,
ATL,MIN,9,ATL,MIN,MIN,45.0,punt,0.0,0,0,0,,,,,-0.863885608734563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,80.0,pass,0.0,0,0,0,,,,,-0.560126950731501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,,,
ATL,MIN,9,MIN,ATL,MIN,80.0,run,4.0,0,0,0,,,,,-0.41967297741212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Mattison,4.0,,,
ATL,MIN,9,MIN,ATL,MIN,76.0,pass,6.0,0,0,0,,,,,1.61509927245788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,6.0,T.Hockenson,6.0,,,,,
ATL,MIN,9,MIN,ATL,MIN,70.0,pass,7.0,0,0,0,,,,,0.420305978972465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,7.0,T.Hockenson,7.0,,,,,
